"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.23,10.36,8.1
"Bitcoin",145986.18,0.08,5.98,4.78
"Ethereum",9867.96,0.11,3.98,9.88
"Solana",115.12,-0.78,2.69,3.76
"XRP",2.51,0.13,4.25,6.49
"Dogecoin",0.46,1.27,8.33,17.6
"Polkadot",32.31,0.18,3.5,8
"Uniswap",29.99,0.55,4,7.92
"Bitcoin Cash",636.8,-0.11,5.02,5.95
"Litecoin",459.12,0,-0.01,6.76
"Chainlink",39.53,0.08,1.97,16.31
"Avalanche",96.44,0.1,0.96,12.7
"Monero",785.8,0.23,6.15,3.98
"Cosmos",60.59,1.21,6.63,14.03
"Tezos",5.37,0.19,2.31,4.99
"Binance Coin",1643.4,0.28,5.85,9.72
"Stellar",0.5,0.14,3.85,2.78
"TRON",0.34,0.37,9.74,10.12
"Cardano",2.12,-0.06,6.09,11.52
"VeChain",0.12,0.17,2.29,6.44
"Ethereum Classi",103.41,0.14,4.5,0.99
"Filecoin",28.98,-0.12,1.99,4.27
"Theta Network",5.53,0.38,1.56,12.63
"Aave",376.62,-0.26,2.14,2.53
"EOS",5.6,0.11,1.96,-0.24
"The Graph",0.79,-0.39,2.92,13.64
"Axie Infinity",42.61,-0.01,0.87,6.12
"NEO",60.89,0.18,4,6.84
"Maker",3634.43,0.13,2.78,7.26
"Bitcoin SV",173.49,0.18,3.7,3.99
"Amp",0.02,-0.17,11.08,2.59
"IOTA",1.05,0.08,1.79,2.18
