"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.78,-4.25,-2.14
"Bitcoin",263998.69,-0.51,-2.84,-2.46
"Ethereum",15299.8,-0.48,-2.41,5.05
"Solana",534.5,-0.51,-0.55,-6.5
"XRP",2.79,-0.39,-2.76,-3.02
"Dogecoin",0.44,-0.35,-2.74,0.66
"Polkadot",40.27,0.19,-0.29,0.77
"Uniswap",57.13,-0.47,-4.89,42.11
"Bitcoin Cash",1369.33,-0.41,-3.47,-1.77
"Litecoin",360.59,-0.39,-1.99,-1.38
"Chainlink",94.8,-0.26,-1.7,-10.54
"Avalanche",187.86,-0.45,-2.78,-10.05
"Monero",646.62,1.57,0.82,2.43
"Cosmos",53.3,-0.67,0.32,-0.4
"Tezos",5.77,-0.75,-1.26,4.28
"Binance Coin",1954.94,-0.68,-2.43,6.02
"Stellar",0.6,-0.47,-2.87,0.15
"TRON",0.7,-0.65,-4.85,-1.05
"Cardano",3.06,0.44,-2.31,-1.86
"VeChain",0.23,-0.63,-2.55,-3.72
"Ethereum Classi",133.69,-0.37,-2.17,-2.21
"Filecoin",40.58,0.2,-6.13,25.41
"Theta Network",6.8,0.22,5.82,12.43
"Aave",510.79,-0.66,0.99,4.26
"EOS",4.09,-0.81,-5.31,1.6
"The Graph",1.39,-0.76,-3.85,29.18
"Axie Infinity",41.34,-0.77,-1.09,-0.9
"NEO",65.16,-0.46,-2.66,-1.88
"Maker",10431.98,0.16,-1.63,-6.57
"Bitcoin SV",387.42,-0.45,-1.82,-3.75
"Amp",0.03,-0.44,-2.72,29.95
"IOTA",1.4,-0.17,-1.36,0.83
