"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,-1.91,1.21,-17.97
"Bitcoin",614398.49,-2.16,3.62,2.07
"Ethereum",22039.85,-1.44,0.97,-4.54
"Solana",1500.12,0.3,7.95,-2.08
"XRP",4.77,-2.03,4.48,6.5
"Dogecoin",2.66,-1.2,3.03,80.37
"Polkadot",34.82,-0.7,-0.1,4.85
"Uniswap",59.04,-0.53,0.8,-24.17
"Bitcoin Cash",2988.12,-1.05,4.13,-2.39
"Litecoin",540.63,3.32,6.94,-6.92
"Chainlink",92.08,-0.86,0.14,-10.16
"Avalanche",227.94,0.32,2.38,2.88
"Monero",1020.3,-2.69,3.15,-25.5
"Cosmos",35.09,-0.52,2.1,-6.53
"Tezos",5.04,-0.51,3.33,-5.34
"Binance Coin",4297.11,-0.74,3.68,-13.83
"Stellar",0.84,-1.53,-4.11,6.71
"TRON",1.22,-1.45,0.07,-8.11
"Cardano",3.91,-1.69,5.99,35.52
"VeChain",0.18,-1.33,0.44,-0.69
"Ethereum Classi",153.78,-0.49,2.08,-6.92
"Filecoin",27.91,-0.83,1.62,-9.85
"Theta Network",9.51,-0.86,2.36,-5.02
"Aave",1186.06,-0.65,-0.43,-23.71
"EOS",3.76,-0.21,-0.02,0.93
"The Graph",1.23,-0.56,-0.59,-2.57
"Axie Infinity",36.6,-0.8,2.6,-10.1
"NEO",77.51,-1.89,3.28,-7.23
"Maker",10118.62,-1.42,-0.22,-15.32
"Bitcoin SV",439.45,-1.18,15.28,5.65
"Amp",0.03,-0.58,2.81,-9.72
"IOTA",0.96,-0.85,-0.16,-0.34
