"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,-0.35,0.11,-0.08
"Bitcoin",550759.35,-0.06,0.42,0
"Ethereum",20884.41,0.15,-2.25,-3.11
"Solana",1418.32,-0.6,4.91,13.13
"XRP",4.34,0.02,0.23,-5.33
"Dogecoin",1.15,0.22,1.52,13.03
"Polkadot",34.58,0.04,-1.08,-1.75
"Uniswap",65.96,-0.32,3.71,6.18
"Bitcoin Cash",2917.48,0.2,0.61,-2.18
"Litecoin",573.88,-0.01,1.57,-0.99
"Chainlink",93.59,0.14,-2.52,1.87
"Avalanche",221.67,0.18,-0.6,-2.65
"Monero",1289.66,-0.29,-0.06,-0.44
"Cosmos",38.42,-0.05,-2.18,6.38
"Tezos",5.5,-0.3,-0.05,-2.78
"Binance Coin",4848.95,0.15,0.82,-1.54
"Stellar",0.78,-0.21,0.15,-0.94
"TRON",1.33,0.01,1.77,1.68
"Cardano",2.88,0.03,-2.98,-0.18
"VeChain",0.19,0.32,-2.15,-1.01
"Ethereum Classi",153.91,-0.06,-0.2,-3.17
"Filecoin",30.49,0.21,-0.81,0.52
"Theta Network",10.54,0.62,1.7,0.19
"Aave",1237.68,-0.22,0.15,-2.98
"EOS",3.86,-0.08,-1.79,-2.76
"The Graph",1.34,0.27,-0.52,-1.45
"Axie Infinity",41.36,-0.16,-3.78,6.88
"NEO",82.96,-0.44,-1.6,-3.96
"Maker",9492.98,-0.22,-2.39,-9.37
"Bitcoin SV",388.75,0.01,-0.21,-5.45
"Amp",0.03,-0.12,-3.12,1.01
"IOTA",0.96,-0.11,-1.46,-3.43
