"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.23,-3.42,-10.78
"Bitcoin",265723.67,-0.04,-2.37,-3.62
"Ethereum",14429.12,-0.07,-1.99,1.06
"Solana",579.91,0.05,1.68,-7.07
"XRP",2.87,-0.07,-1.56,-4.91
"Dogecoin",0.44,0.94,-1.28,-7.12
"Polkadot",40,-0.22,0.25,-2.73
"Uniswap",39.02,-0.38,-3.9,2.02
"Bitcoin Cash",1377.88,-0.26,-2.39,-14.24
"Litecoin",362.38,0.18,-1.98,-13.08
"Chainlink",103.15,1.07,-2.83,-10.89
"Avalanche",206.4,-0.28,-1.43,-10.3
"Monero",623.5,0.13,-2.81,-11.17
"Cosmos",53.96,0.18,0.01,-4.02
"Tezos",5.53,-0.17,-0.65,-6.84
"Binance Coin",1800.69,-0.28,-4.26,-1.7
"Stellar",0.59,-0.38,-1.8,-7.17
"TRON",0.69,0.01,-4.32,-2.37
"Cardano",3.19,0.3,3.09,3.09
"VeChain",0.23,0.17,-1.03,36.41
"Ethereum Classi",134.52,0.01,-2.37,-9.44
"Filecoin",31.94,1,-0.77,4.93
"Theta Network",6.01,-0.46,-0.13,3.17
"Aave",481.49,-0.98,-2.8,-4.31
"EOS",3.98,0.02,-1.89,-5.91
"The Graph",1.16,1.21,15.47,22.31
"Axie Infinity",42.25,0.15,0.78,-1.56
"NEO",66.69,0.05,-0.24,-0.91
"Maker",11023.98,0.66,-0.92,-3.69
"Bitcoin SV",398.16,0.23,-1.95,-14.63
"Amp",0.02,-0.32,-0.37,-6.9
"IOTA",1.4,-0.82,1.02,-3.16
