"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,-0.44,3.85,-12.21
"Bitcoin",66429.43,0.25,0.79,2.05
"Ethereum",4488.31,0.59,3.62,28.09
"Solana",125.7,0.75,3.64,12.93
"XRP",1.05,0.29,2.16,-0.17
"Dogecoin",0.2,-0.09,1.36,0.14
"Polkadot",21.62,0.21,0.57,4.07
"Uniswap",20.67,-0.28,4.61,5.31
"Bitcoin Cash",351.23,0.25,-0.05,7.2
"Litecoin",167.61,0.01,1.06,5.46
"Chainlink",20.04,-0.21,1.27,0.69
"Avalanche",72.32,-0.36,5.3,21.4
"Monero",432.55,-0.12,2.69,9.21
"Cosmos",31.62,0,13.78,22.38
"Tezos",4.83,0.08,3.47,-1.62
"Binance Coin",757.2,0.05,2.75,2.1
"Stellar",0.33,0.13,1,-4.64
"TRON",0.2,-0.28,2.77,-9.7
"Cardano",1.42,-0.1,0.5,0.65
"VeChain",0.07,-0.21,-0.1,2.03
"Ethereum Classi",71.29,-0.22,4.93,60.02
"Filecoin",16.38,1.85,0.65,-4.57
"Theta Network",3.62,-0.28,2.15,-2.42
"Aave",277.42,-0.06,6.65,9.09
"EOS",3.01,0.28,0.98,-1.91
"The Graph",0.31,-0.18,0.58,2.31
"Axie Infinity",45.62,0.37,0.88,6.14
"NEO",28.28,-0.09,0.55,2.76
"Maker",2811.42,-0.33,0.82,2.55
"Bitcoin SV",162.78,-0.12,2.18,-3.03
"Amp",0.03,0.47,-1.45,-7.22
"IOTA",0.86,-0.24,1.86,0.29
