"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,-0.15,-1.72,2.92
"Bitcoin",267729.77,0.31,-1.5,6.39
"Ethereum",14311.14,0.31,-1.6,5.05
"Solana",623.52,0.31,0.01,12.15
"XRP",3.15,0,-1.08,-1.29
"Dogecoin",0.49,-0.01,-1.79,2.31
"Polkadot",43.02,0.31,0.33,7.19
"Uniswap",38.14,0.26,-0.35,6.51
"Bitcoin Cash",1464.18,0.27,-1.88,0.94
"Litecoin",420.92,0.13,-0.95,4.53
"Chainlink",110.02,0.24,0.32,28.41
"Avalanche",229.06,0.97,6.56,17.74
"Monero",1047.9,0.66,0.28,9.29
"Cosmos",56.74,0.12,-1.5,-1.79
"Tezos",6.22,-0.94,0.27,6.4
"Binance Coin",1865.81,0.15,-1.53,2.75
"Stellar",0.68,-0.48,-1.53,-1.87
"TRON",0.72,-0.03,-1.18,4.48
"Cardano",3.2,0.57,-0.23,9.6
"VeChain",0.18,0.31,0.88,7.97
"Ethereum Classi",156.99,0.95,1.72,9.15
"Filecoin",32.2,2.95,2.86,3.57
"Theta Network",6.21,0.42,0.67,5.13
"Aave",529.88,0.03,1.33,-3.22
"EOS",4.43,0.25,-0.13,4.76
"The Graph",0.97,0.7,-0.3,3.59
"Axie Infinity",44.69,1.33,0.8,1.51
"NEO",68.73,0.14,-2.32,4.93
"Maker",12258.85,-0.04,-2.44,-1.49
"Bitcoin SV",440.69,0.56,-0.34,3.33
"Amp",0.02,0.17,-0.42,4.24
"IOTA",1.56,-0.86,1.9,4.42
