"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.7,-1.7,16.54
"Bitcoin",70236.63,-0.5,-0.53,4.92
"Ethereum",5252.47,-0.05,-0.46,-0.49
"Solana",118.4,-0.08,1.34,-2.93
"XRP",1.12,-0.17,-1.02,7
"Dogecoin",0.22,-0.27,-1.94,0.52
"Polkadot",24.06,-0.2,-0.32,-1.25
"Uniswap",23.44,0.33,-0.18,-2.67
"Bitcoin Cash",389.74,-0.51,1.46,1.97
"Litecoin",178.28,-0.8,-1.19,2.73
"Chainlink",22.98,-0.16,-0.63,-3.26
"Avalanche",74.63,0.27,0.07,-2.59
"Monero",502.15,0.1,-0.82,9.7
"Cosmos",34.71,0.26,0.73,8.02
"Tezos",5.3,-0.34,1.06,5.32
"Binance Coin",973.58,-0.56,1.13,10.29
"Stellar",0.36,-0.21,-0.89,3.73
"TRON",0.22,-0.44,-0.39,10.49
"Cardano",1.5,-0.15,-0.29,-3.33
"VeChain",0.09,0.09,0.12,-2.09
"Ethereum Classi",109.31,-0.42,-0.22,-3.43
"Filecoin",20.95,0.16,-0.17,-5.68
"Theta Network",3.99,0.07,0.1,-3.58
"Aave",285.63,1.61,3.92,-2.2
"EOS",5,-0.26,7.78,33.77
"The Graph",0.35,0.05,1.37,-6.1
"Axie Infinity",46.97,-0.11,-0.68,-6.78
"NEO",32.07,0,0.31,1.47
"Maker",2726.05,-0.34,-1.1,-2.08
"Bitcoin SV",178.44,-0.49,-0.33,3.77
"Amp",0.02,-0.57,-1.97,3.34
"IOTA",0.95,-0.37,0.35,0.49
