"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.18,-2.17,-5.49
"Bitcoin",91965.03,-0.09,-1.86,-6.68
"Ethereum",6693.4,-0.13,-0.94,-6.38
"Solana",62.01,0.78,10.83,-5.86
"XRP",1.89,0.06,2.58,-11.61
"Dogecoin",0.39,0.12,0.32,-10.79
"Polkadot",24.73,-0.24,-1.44,-7.27
"Uniswap",29.58,-0.01,0.55,-2.01
"Bitcoin Cash",544.53,-0.02,0.76,-9.42
"Litecoin",416.53,0.22,5.4,1.76
"Chainlink",31.28,-0.05,-0.85,-11.44
"Avalanche",61.52,0.43,0.84,-10.03
"Monero",817.21,0.14,-2.47,-4.28
"Cosmos",54.63,0.22,1.23,2.7
"Tezos",4.1,0.1,0.3,-12.52
"Binance Coin",1354.79,-0.01,-1.1,-4.57
"Stellar",0.41,-0.02,0.51,-7.21
"TRON",0.3,-0.13,-0.93,-4.16
"Cardano",1.4,-0.03,-0.58,-9.91
"VeChain",0.09,-0.18,-0.53,-5.71
"Ethereum Classi",88.62,0.04,0.45,-6.58
"Filecoin",17.35,-0.35,0.44,-0.53
"Theta Network",4.11,0.3,-0.5,-9.23
"Aave",292.12,0.16,-0.59,-10.72
"EOS",4.86,0.11,-1.96,-5.82
"The Graph",0.33,0.26,2.76,-6.13
"Axie Infinity",35.25,0.06,0.25,-12.77
"NEO",36.02,0.48,-0.1,-0.84
"Maker",2814.51,-0.14,-2.27,-12.28
"Bitcoin SV",233.46,0.22,0.72,-9.04
"Amp",0.02,-0.39,-1.31,-6.69
"IOTA",1.01,0.61,4.1,-1.67
