"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,0.04,-1.93,0.43
"Bitcoin",277698.46,0.25,-2.5,2.59
"Ethereum",17100.72,0.55,-1.92,-0.03
"Solana",196.94,0.41,-2.82,-3.62
"XRP",5.26,0.21,0.06,-0.27
"Dogecoin",0.65,0.51,-1.72,-1.46
"Polkadot",43.36,0.34,-0.44,-2.12
"Uniswap",45.04,0.5,-1.83,-1.72
"Bitcoin Cash",2250.94,0.69,1.08,11.62
"Litecoin",682.25,0.26,1.31,4.48
"Chainlink",65.51,0.27,-0.63,0.24
"Avalanche",97.84,0.6,-2.8,-5.32
"Monero",1541.08,-0.14,-1.92,2.7
"Cosmos",72.33,0.41,-0.42,1.27
"Tezos",7.01,0.54,0.6,-3.07
"Binance Coin",2234.98,0.35,-1.5,-0.2
"Stellar",1.25,0.13,-2.34,-5.3
"TRON",0.88,-0.12,-1.67,6.34
"Cardano",2.61,0.58,-2.65,-1.22
"VeChain",0.18,0.11,2.47,11.87
"Ethereum Classi",162.82,0.57,-0.19,1.58
"Filecoin",35.17,0.6,1.92,4.73
"Theta Network",6.39,0.53,-1.23,-3.27
"Aave",575.91,0.51,-1.31,-2.24
"EOS",6,0.32,-0.84,-1.59
"The Graph",0.92,-0.12,2.68,1.28
"Axie Infinity",49.86,0.26,-1.76,5.64
"NEO",76.63,0.49,-2.26,-0.52
"Maker",13196.37,1.65,5.87,10.99
"Bitcoin SV",328.69,0.36,-2.81,2.2
"Amp",0.04,-0.35,-1.22,-5.09
"IOTA",1.67,0.88,-5.74,-9.48
