"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,0.19,0.01,-11.57
"Bitcoin",322672.47,0.27,-0.6,-6.1
"Ethereum",15634.16,0.33,-0.86,-8.37
"Solana",776.41,0.16,-2.27,10.21
"XRP",2.74,-0.02,-1.67,-4.37
"Dogecoin",0.79,0.18,-2.68,4.54
"Polkadot",36.59,0.49,-0.75,4.22
"Uniswap",38.53,0.69,-0.52,-3.89
"Bitcoin Cash",2461.5,1.18,1.06,0.08
"Litecoin",419.23,0.34,0.85,-7.59
"Chainlink",73.29,0.52,-2.51,-1.56
"Avalanche",185.11,0.09,-3.76,0.29
"Monero",650.49,-0.9,-3.38,-4.31
"Cosmos",47.17,0.2,-1.46,4.98
"Tezos",4.81,0.29,-0.91,-7.39
"Binance Coin",2985.55,-0.21,-1.35,-9.88
"Stellar",0.56,0.21,-1.26,-8.75
"TRON",0.62,0.49,1.99,-9.3
"Cardano",2.29,0.27,-2.19,-9.34
"VeChain",0.19,0.78,-0.37,-10.34
"Ethereum Classi",142.13,0.85,1.87,-1.44
"Filecoin",30.31,0.55,-3.25,-5.07
"Theta Network",11.24,0.25,-2.85,-1.04
"Aave",462.46,0.74,1.76,-1.76
"EOS",4.12,0.27,-2.64,-4.83
"The Graph",1.47,-0.21,0.48,10.68
"Axie Infinity",37.67,0.32,-0.98,0
"NEO",82.08,0.25,-1.48,-15.82
"Maker",14552.43,0.79,1.42,-3.25
"Bitcoin SV",329.59,0.4,0.28,-4.01
"Amp",0.04,-0.25,-1.99,-9.8
"IOTA",1.15,0.08,-2.49,-5.14
