"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,0.5,3.51,-9.97
"Bitcoin",315584.74,0.61,2.38,-7.84
"Ethereum",16296.23,0.49,1.15,-9.89
"Solana",365.56,-0.65,-2.56,15.48
"XRP",5.48,0.22,2.54,-0.1
"Dogecoin",0.61,0.42,1.3,-15.56
"Polkadot",41.7,0.63,1,-1.12
"Uniswap",41.97,0.87,1.63,3.03
"Bitcoin Cash",2136.07,0.2,-0.43,-14.22
"Litecoin",624.91,0.54,2.37,-8.72
"Chainlink",99.15,0.11,-1.73,-7.95
"Avalanche",106.74,0.28,1.06,-0.59
"Monero",1548.98,0.66,3,-2.3
"Cosmos",70.29,0.39,1.61,0.2
"Tezos",7.13,0.25,3.94,1.94
"Binance Coin",2092.29,0.7,4.88,-6.36
"Stellar",1.08,0.14,1.25,-3.33
"TRON",0.89,0.31,2.23,-3.01
"Cardano",2.9,0.03,8.55,2.84
"VeChain",0.17,0.28,2.59,-7.29
"Ethereum Classi",156.05,0.63,-0.08,-5.42
"Filecoin",37.27,3.18,8.02,0.96
"Theta Network",6.86,-0.09,2.61,7.29
"Aave",828.81,-0.05,4.91,4.13
"EOS",5.88,-0.12,2.82,-1.17
"The Graph",0.98,-0.08,-1.39,-0.65
"Axie Infinity",49.12,0.33,1.46,2.13
"NEO",86.3,0.77,-1.02,7.97
"Maker",11783.81,0.79,0.61,-18
"Bitcoin SV",454.39,1.77,5.1,-2.84
"Amp",0.04,0.11,4.22,-15.49
"IOTA",1.47,0.11,3.01,-6.14
