"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,-0.11,-2.12,1.84
"Bitcoin",61397.73,-0.01,-1.54,1.66
"Ethereum",4163.77,0.02,-1.19,1.99
"Solana",89.01,0.08,-3.06,-5.68
"XRP",1.47,0.28,1.32,-4.16
"Dogecoin",0.19,-0.1,-1.4,2.76
"Polkadot",18.65,-0.09,-2.73,-1.99
"Uniswap",19.35,0.22,-2.14,-2.23
"Bitcoin Cash",343.17,0.03,-1,1.48
"Litecoin",165.72,0.05,-0.94,2.65
"Chainlink",21.79,0.11,0.65,0.5
"Avalanche",50.15,0.15,1.9,1.56
"Monero",449.68,0.06,-1.11,1.66
"Cosmos",37.3,0.3,1.01,1.76
"Tezos",4.29,0.12,-0.19,-0.18
"Binance Coin",864.1,0.1,-1.42,2.02
"Stellar",0.36,-0.02,-0.69,0.36
"TRON",0.2,-0.15,-3.8,-2.36
"Cardano",1.11,-0.01,0.24,-3.6
"VeChain",0.07,0.01,-0.13,-0.28
"Ethereum Classi",69.85,0.01,-1.34,-4.13
"Filecoin",15.8,-0.14,-2.33,-0.8
"Theta Network",3.2,0.31,-0.13,2.44
"Aave",263.9,0.28,0.92,14.64
"EOS",3.41,0.08,0.64,7.26
"The Graph",0.25,-0.29,-1.6,-7.09
"Axie Infinity",28.74,-0.44,-3.04,-15.31
"NEO",25.18,0.24,-0.1,3.43
"Maker",3306.59,-0.28,-2.29,14.38
"Bitcoin SV",148.26,0.14,-2.71,-4.25
"Amp",0.02,-0.09,-3.21,2.31
"IOTA",0.79,-0.03,-1.57,0.78
