"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,0.46,0.76,-25.06
"Bitcoin",243077.52,0.68,1.2,-19.49
"Ethereum",8987.82,0.74,0.42,-16.09
"Solana",526.97,0.57,-0.64,-12.11
"XRP",5.94,0.55,0.33,-9.78
"Dogecoin",0.94,0.71,-2.25,-3.16
"Polkadot",18.87,0.04,0.51,-13.15
"Uniswap",37.47,0.31,0.08,-7.86
"Bitcoin Cash",1161.89,0.5,-0.27,-17.3
"Litecoin",284.93,0.86,4.96,-7.15
"Chainlink",57.92,0.16,0.3,-12.53
"Avalanche",105.98,0.44,1.61,-4.74
"Monero",487.8,0.69,2.53,-22.37
"Cosmos",18.06,0.34,0.93,-8.3
"Tezos",3.57,0.34,3.06,-16.64
"Binance Coin",1750.11,0.6,0.46,-22.54
"Stellar",1.09,0.27,-1.38,6.24
"TRON",0.65,0.42,-1.81,-22.88
"Cardano",2.67,-1.13,1.91,1.47
"VeChain",0.12,-0.07,0.3,-12.39
"Ethereum Classi",69.55,0.79,0.15,-14.24
"Filecoin",14.49,-0.07,5.02,-6.02
"Theta Network",6.04,0.52,0.02,-18.76
"Aave",843.24,0.48,-1.71,-21.95
"EOS",2.22,0.55,1.24,-8.91
"The Graph",0.6,-0.52,1.67,-7.56
"Axie Infinity",17.29,0.04,0.75,-13.23
"NEO",39.19,-0.1,0.6,-11.31
"Maker",3887.55,0.47,-0.1,-20.09
"Bitcoin SV",141.82,1.03,1.2,-14.56
"Amp",0.02,0.2,3.45,-17.13
"IOTA",0.88,-0.09,0.72,-1.91
