"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,0.17,-0.1,8.14
"Bitcoin",248130.25,0.21,0.24,5.92
"Ethereum",13752.98,0.08,0.24,-1.47
"Solana",544.13,0.09,-0.45,2.71
"XRP",3.18,0.31,-0.32,1.65
"Dogecoin",0.48,-0.01,0.03,9.08
"Polkadot",39.9,0.04,-0.61,1.08
"Uniswap",35.76,0.04,-0.7,0.55
"Bitcoin Cash",1460.97,0.01,0.5,8.97
"Litecoin",406.36,0.12,-0.04,4.83
"Chainlink",85.68,0.01,-1.28,1.88
"Avalanche",190.1,-0.22,-0.1,0.97
"Monero",982.54,0.33,3.36,12.45
"Cosmos",57.72,0.25,1.02,6.21
"Tezos",5.83,0.38,-0.48,-0.51
"Binance Coin",1817.41,0.15,1.28,2.73
"Stellar",0.7,0.61,1.59,8.21
"TRON",0.7,0.71,3.41,13.98
"Cardano",2.91,0.23,-0.49,3.27
"VeChain",0.17,0.06,0.59,4.23
"Ethereum Classi",143.58,-0.01,2.5,5.8
"Filecoin",30.81,0.1,0.03,-0.48
"Theta Network",5.87,0.34,-1.7,6.61
"Aave",550.5,0.22,0.23,0.78
"EOS",4.27,0.24,1.19,5.27
"The Graph",0.93,0.2,0.08,7.41
"Axie Infinity",44.17,0.09,0.75,0.24
"NEO",65.63,-0.05,0.67,1.31
"Maker",12894.04,-0.02,-1.02,14.28
"Bitcoin SV",420.84,0.28,-2.24,0.44
"Amp",0.02,-0.13,0.17,18.22
"IOTA",1.56,-0.26,9.36,18.91
