"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,-0.92,-3.71,-1.7
"Bitcoin",252481.29,-1.16,-1.19,7.9
"Ethereum",9476.41,-0.77,-1.57,5.28
"Solana",525.53,0.72,-1.26,0.82
"XRP",6.21,1.14,6.71,16.54
"Dogecoin",0.95,-0.26,-2.45,-3.65
"Polkadot",20.94,0.33,-1.76,1.82
"Uniswap",38.12,0.36,-4.97,0.21
"Bitcoin Cash",1279.11,-0.15,-1.46,-2.37
"Litecoin",280.03,0.15,-3.1,2.52
"Chainlink",67.15,-0.37,-9.67,20.43
"Avalanche",118.51,0.34,-0.76,8.06
"Monero",517.88,-0.07,-0.67,23.03
"Cosmos",20.84,0.33,-3.11,4.22
"Tezos",3.49,0.27,0.53,0.66
"Binance Coin",1703.23,-0.46,-1.56,1.57
"Stellar",1.09,0.2,8.2,10.15
"TRON",0.69,-0.91,0.92,3.59
"Cardano",2.58,0.26,-1.67,5.55
"VeChain",0.13,0.93,-3.04,-3.66
"Ethereum Classi",79.45,0.03,-1.3,5.57
"Filecoin",15.48,0.54,-3.63,1.09
"Theta Network",6.3,0.52,-1.71,8.06
"Aave",883.56,-0.44,-5.51,34.52
"EOS",2.5,0.83,-0.96,-0.06
"The Graph",0.65,0.71,-2.9,0.06
"Axie Infinity",17.87,0.38,-1.45,-1.48
"NEO",41.87,0.22,-3.28,0.67
"Maker",4437.59,-0.12,-5.66,-4.85
"Bitcoin SV",154.96,-0.41,-2.56,-2.86
"Amp",0.02,0.45,-6.31,-8.94
"IOTA",0.9,-0.59,-1.53,-2.31
