"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.96,-5.34,0.46
"Bitcoin",191951.39,1.16,1.86,7.29
"Ethereum",10060.05,0.78,-1.19,6.87
"Solana",473.33,-0.23,2.32,-2.14
"XRP",2.65,0.69,-3.51,0.88
"Dogecoin",0.39,0.96,-2.61,-0.04
"Polkadot",36.42,0.32,-0.29,-4.56
"Uniswap",31.33,0.28,-3.39,-1.98
"Bitcoin Cash",1104.52,0.73,-5.79,13.77
"Litecoin",312.4,0.41,-4.3,0.96
"Chainlink",66.19,0.22,-2.13,3
"Avalanche",174.89,-0.03,-0.22,-9.37
"Monero",722.36,0.54,-1.3,-2.17
"Cosmos",47.48,0.65,-1.69,-6.57
"Tezos",4.63,1.13,-3.06,6.95
"Binance Coin",1334.16,0.27,-2.85,5.76
"Stellar",0.55,0.8,-3.37,3.32
"TRON",0.46,0.84,-2.65,4.81
"Cardano",2.62,0.48,-1.74,0.67
"VeChain",0.15,0.49,-3.73,-2.78
"Ethereum Classi",94.83,0.65,-2.26,7.34
"Filecoin",32.21,1.09,-4,34.74
"Theta Network",6.01,0.77,7.71,7.66
"Aave",482.83,0.41,-2.16,6.4
"EOS",3.71,0.74,-2.62,2.61
"The Graph",0.89,0.08,2.77,6.14
"Axie Infinity",39.32,0.38,0.2,-6.11
"NEO",59.12,0.93,-4.67,0.99
"Maker",6970.75,0.27,-7.82,15.31
"Bitcoin SV",418.33,1.73,-10.89,99.04
"Amp",0.02,0.58,-1.54,-5.95
"IOTA",1.27,0.96,-6.62,6.61
