"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.65,7.4,-26.67
"Bitcoin",490454.55,-0.78,5.92,-14.63
"Ethereum",16896.17,-0.55,5.16,-29.39
"Solana",1288.23,-0.85,15.78,-13.28
"XRP",5.82,-0.18,0.7,54.47
"Dogecoin",1.97,-1.15,4.73,6.71
"Polkadot",29.52,-0.78,1,-22.64
"Uniswap",47.65,-1.43,1.82,-31.84
"Bitcoin Cash",2363.64,-1.02,-0.9,-28.05
"Litecoin",474.59,-1.13,-2.88,-12.94
"Chainlink",75.19,-0.86,1.39,-30.14
"Avalanche",191.13,-1.68,6.32,-15.99
"Monero",850.33,1.77,10.75,-32.28
"Cosmos",30.89,-1.32,0.82,-19.77
"Tezos",4.29,-0.72,0.36,-17.43
"Binance Coin",3382.42,-0.8,6.07,-27.98
"Stellar",1.08,0.01,-3.46,55.03
"TRON",1.08,-0.9,5.64,-6.23
"Cardano",3.88,-1.48,1.85,-6.04
"VeChain",0.16,-0.62,-2.52,-13.04
"Ethereum Classi",140.03,-0.68,1.81,-15.86
"Filecoin",23.66,-1.05,-1.93,-24.95
"Theta Network",7.83,-1.13,1.6,-22.2
"Aave",886.42,-1.05,2.79,-41.51
"EOS",3.36,-0.86,-2.05,-20.14
"The Graph",1.05,-0.77,0.21,-17.05
"Axie Infinity",29.96,-1.07,-0.43,-25.87
"NEO",65.61,-1.58,0.13,-20.26
"Maker",8061.45,-1.11,4.53,-26.97
"Bitcoin SV",359.26,-0.97,-1.15,-15.1
"Amp",0.03,-1.02,-1.37,-11.52
"IOTA",0.85,-0.83,-2.71,-11.83
