"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,0.55,-1.23,6.87
"Bitcoin",682510.51,0.35,1.36,8.81
"Ethereum",19256.82,0.35,0.52,7.06
"Solana",776.25,0.21,0.3,11.96
"XRP",12.5,-0.05,3.72,14.79
"Dogecoin",0.97,0.03,0.97,14.47
"Polkadot",11.5,-0.54,2.03,12.04
"Uniswap",31.39,-0.17,2.03,16.31
"Bitcoin Cash",3661.12,0.29,-0.68,3.88
"Litecoin",488.41,-0.3,1.02,10.22
"Chainlink",88.45,0.19,2.07,13.69
"Avalanche",83.5,0.03,0.83,12.06
"Monero",3339.88,-0.45,-1.14,7.6
"Cosmos",17.29,0.76,-0.26,16.02
"Tezos",3.18,0.32,-0.13,8.28
"Binance Coin",5698.75,0.34,-0.1,12.52
"Stellar",1.37,-0.09,1.1,9.76
"TRON",2.97,0.56,-0.15,8.24
"Cardano",2.28,0.47,1.67,11.03
"VeChain",0.06,0.18,0.02,3.93
"Ethereum Classi",79.81,0.1,1.55,9.9
"Filecoin",8.88,0.34,-0.28,5.26
"Theta Network",1.92,-0.04,1.11,14.74
"Aave",830.21,-0.04,1.86,14.24
"EOS",1.33,2.57,-2.56,4.08
"The Graph",0.24,0.33,1.29,15.79
"Axie Infinity",10.66,-0.07,-1.05,-1.02
"NEO",26.43,0.24,-1.09,14.59
"Maker",15032.6,0.27,-5.73,9.42
"Bitcoin SV",140.48,0.28,-0.3,11.17
"Amp",0.01,0.03,-0.72,6.94
"IOTA",0.52,0.19,2.31,14.73
