"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-0.88,7.12,-6.62
"Bitcoin",236906.34,-0.27,2.43,-6.87
"Ethereum",12831.63,-0.63,2.49,-13.74
"Solana",630.01,-0.62,14.78,13.77
"XRP",2.18,-0.53,0.07,-6.8
"Dogecoin",0.57,0.16,-0.57,-10.87
"Polkadot",36.08,-1.12,-0.81,-7.67
"Uniswap",44.21,-1.14,-1.12,-20.81
"Bitcoin Cash",1417.79,-0.15,1.04,-13.26
"Litecoin",307.18,-0.3,0.78,-6.62
"Chainlink",67.58,-0.13,0.37,-9.46
"Avalanche",189.91,1.01,8.74,18.24
"Monero",485.21,0.12,4.44,-13.63
"Cosmos",43.52,0,-0.41,-12.39
"Tezos",4.71,-0.24,-0.52,-12.1
"Binance Coin",2030.55,-0.41,5.06,13.56
"Stellar",0.46,-0.43,-0.39,-12.71
"TRON",0.44,-0.72,4.53,-15.03
"Cardano",2.48,-0.08,1.62,-9.46
"VeChain",0.15,-0.29,-0.2,-15.12
"Ethereum Classi",113.18,-0.34,0.11,-22.53
"Filecoin",32.82,-0.97,0.05,-13.25
"Theta Network",10.35,-0.86,-2.02,-8.82
"Aave",442.14,-0.22,-0.43,-11.38
"EOS",3.65,-0.55,-0.36,-19.17
"The Graph",1.39,0.09,2.37,12.19
"Axie Infinity",38.29,-0.37,-0.69,-2.05
"NEO",54.88,-0.43,0.21,-16.15
"Maker",9640.51,-1.98,5.04,27.58
"Bitcoin SV",310.05,-0.37,-6.22,-25.72
"Amp",0.04,1.6,-1.89,97.26
"IOTA",1.2,-0.25,-3.43,-2.72
