"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.35,-2.18,9.13
"Bitcoin",95992.06,0.05,-1.78,5.99
"Ethereum",6748.44,0.01,-1.57,7.25
"Solana",91.57,-0.02,0.21,1.99
"XRP",1.62,0.2,1.12,9.07
"Dogecoin",0.33,0.06,0.05,4.46
"Polkadot",25.66,-0.09,-3.24,-0.21
"Uniswap",26.73,-0.09,-1.56,4.32
"Bitcoin Cash",545.57,0.71,0.48,5.22
"Litecoin",388.35,0.31,-0.26,8.34
"Chainlink",29.68,-0.06,-0.68,2.28
"Avalanche",71.94,0.18,1.58,0.7
"Monero",621.74,0.29,-2.07,5.76
"Cosmos",51.49,-0.01,-0.67,1.19
"Tezos",4.96,0.55,4.68,2.33
"Binance Coin",1247.42,0.15,-1.76,5.76
"Stellar",0.37,-0.06,-1.3,5.14
"TRON",0.29,0.2,-1.83,8.66
"Cardano",1.47,0.12,0.09,3.01
"VeChain",0.11,0.67,0.5,1.93
"Ethereum Classi",87.04,0.08,1.4,5.51
"Filecoin",26.73,-0.15,-1.41,0.46
"Theta Network",4.53,-0.55,-3.06,-0.69
"Aave",329.97,0.1,0.01,3.83
"EOS",5.6,-0.25,9,25.79
"The Graph",0.63,-0.19,1.1,4.05
"Axie Infinity",39.26,0.17,0.19,0.62
"NEO",52.09,0.55,2.49,13.72
"Maker",3895.92,-0.9,2.68,36.94
"Bitcoin SV",166.89,0.25,1.79,3.53
"Amp",0.02,-0.36,-0.78,-15.18
"IOTA",0.95,0.02,-1.89,-3.19
