"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.16,0.47,-2.57
"Bitcoin",67657.33,0.04,1.12,6.18
"Ethereum",5373.88,-0.32,-1.67,6.73
"Solana",108.27,-0.58,0.68,5.6
"XRP",1.09,0.04,-0.72,3.21
"Dogecoin",0.2,-0.23,-1.11,-2.75
"Polkadot",23.85,0.17,-0.46,1.27
"Uniswap",20.3,0.39,0.15,-1.7
"Bitcoin Cash",401.08,-0.07,-0.96,6.55
"Litecoin",190.48,0.22,-2.95,-2.15
"Chainlink",24.69,-0.32,0.9,8.34
"Avalanche",63.31,0.02,0.36,4.36
"Monero",495.93,-0.35,2.08,-0.26
"Cosmos",47.74,-0.3,-2.87,15.91
"Tezos",5.17,-0.28,-0.02,4.13
"Binance Coin",912.67,-0.02,-0.27,2.58
"Stellar",0.36,0.08,0.65,5.32
"TRON",0.2,-0.21,-1.32,-2.27
"Cardano",1.57,-0.07,-1.14,-2.21
"VeChain",0.08,0.01,0.04,-0.34
"Ethereum Classi",117.55,-0.06,-2.62,13.64
"Filecoin",19.9,-0.28,1.54,-0.61
"Theta Network",3.67,0.1,-0.15,-2.05
"Aave",281.85,-0.22,-0.32,-0.77
"EOS",5.2,-0.21,-4.92,9.56
"The Graph",0.37,0.01,-0.25,10.54
"Axie Infinity",44.65,-0.26,-1.32,-4.27
"NEO",30.8,0.09,0.98,1.38
"Maker",2327.38,-0.02,-2.37,-3.03
"Bitcoin SV",168.62,-0.21,-0.94,-1
"Amp",0.02,0.26,1.18,1.32
"IOTA",0.91,0.07,0.35,-1.96
