"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.01,1.29,2.69
"Bitcoin",474836.69,-0.1,0.33,3.33
"Ethereum",23787.61,0.14,0.72,-1.01
"Solana",1312.82,0.42,1.62,8.14
"XRP",4.63,0.22,9.11,10.46
"Dogecoin",0.91,0.29,-0.81,-1.4
"Polkadot",39.61,-0.16,-1.7,-4.21
"Uniswap",53.15,0,-1.89,0.62
"Bitcoin Cash",3081.92,-0.15,-0.02,19.43
"Litecoin",516.88,-0.19,-0.8,2.68
"Chainlink",95.27,-0.15,-1.59,-0.56
"Avalanche",188.6,-0.32,-1.91,-6.02
"Monero",1144.56,0.46,0.97,1.6
"Cosmos",43.41,0.02,-0.36,-0.19
"Tezos",5.39,-0.3,-0.19,1.58
"Binance Coin",4191.81,-0.17,3.17,2.75
"Stellar",0.75,0.8,5.95,4.92
"TRON",0.94,0.12,-3.03,1.2
"Cardano",2.88,-0.44,0.9,0.81
"VeChain",0.19,0.32,0.57,-3.94
"Ethereum Classi",160.23,-0.35,-0.77,-2.53
"Filecoin",31.02,-0.36,-1.38,-0.17
"Theta Network",10.17,-0.29,-5.41,-0.28
"Aave",763.71,-0.35,2.92,16.45
"EOS",4.19,-0.12,2.55,1.53
"The Graph",1.35,-0.55,-1.8,-2.58
"Axie Infinity",42.12,-0.77,0.31,0.51
"NEO",82.09,0.08,-0.14,1.46
"Maker",20728.61,0.52,3.27,6.76
"Bitcoin SV",369.18,0.8,-5.84,17.91
"Amp",0.03,0.74,-1.27,-0.05
"IOTA",1.13,-0.06,-1.14,-4.19
