"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.48,0.64,-4.07,9.78
"Bitcoin",734083.78,0.18,-4.33,13.01
"Ethereum",21878.39,0.34,-4.66,8.72
"Solana",807.3,0.24,-4.57,6.49
"XRP",13.55,0.01,-3.32,8.98
"Dogecoin",0.92,-0.02,-2.38,9.07
"Polkadot",11.75,0.5,-4.79,3.35
"Uniswap",30.7,0.05,-3.65,4.2
"Bitcoin Cash",4325.78,0.56,-3.69,11.36
"Litecoin",530.24,0.31,-2.49,9.82
"Chainlink",87.74,0.12,-3.34,7.65
"Avalanche",88.59,0.38,-3.11,6.96
"Monero",3619.96,0.73,-2.43,18.83
"Cosmos",18.38,0.71,0.43,17.13
"Tezos",3.55,0.05,-2.45,10
"Binance Coin",6010.88,0.1,-4,10.4
"Stellar",1.66,0.7,-4.46,13.96
"TRON",3.11,0.72,-4.2,10.57
"Cardano",2.36,0.23,-3.07,6.9
"VeChain",0.07,0.37,-1.94,9.26
"Ethereum Classi",80.35,0.36,-3.41,7.46
"Filecoin",8.82,0.21,-2.75,3.73
"Theta Network",2.05,-0.95,-0.63,18.34
"Aave",884.52,0.69,-1.95,-7.7
"EOS",1.5,2.65,-5.4,6.99
"The Graph",0.23,0.02,-3.8,5.26
"Axie Infinity",10.42,0.09,-3.71,3.96
"NEO",27.29,0.13,-1.99,5.56
"Maker",16973.48,0.36,-8.57,12.33
"Bitcoin SV",150.28,-0.01,-2.81,7.66
"Amp",0.01,0.42,-3.92,9.37
"IOTA",0.54,-0.26,-3.67,6.06
