"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-0.05,-2.32,-1.96
"Bitcoin",157989.05,0.12,-0.77,-3.63
"Ethereum",10529.24,-0.1,-2.19,-3.68
"Solana",121.46,0.23,-0.1,-2.79
"XRP",2.58,0,2.94,1.4
"Dogecoin",0.43,0.15,1.78,0.15
"Polkadot",31.23,0.24,0.05,-3.74
"Uniswap",30.42,-0.17,0.51,1.49
"Bitcoin Cash",677.96,-0.25,-1.65,-0.98
"Litecoin",543.99,-0.18,2.98,13.54
"Chainlink",38.95,0.02,-0.81,-0.1
"Avalanche",87.81,0.13,0.32,-4.4
"Monero",873.7,0,-2,-4.21
"Cosmos",62.92,-0.39,-1.65,-3.16
"Tezos",5.25,-0.2,-0.4,-2.74
"Binance Coin",1812.33,0.19,-1.18,-2.6
"Stellar",0.51,0.05,-0.71,-3.29
"TRON",0.41,0.02,-1.19,0.2
"Cardano",2.17,-0.2,0.56,-0.79
"VeChain",0.11,0.11,0.27,-1.11
"Ethereum Classi",107.06,-0.21,-0.22,-5.38
"Filecoin",25.99,0.73,-0.4,-5.02
"Theta Network",5.41,0.29,1.54,-1.12
"Aave",370.96,-0.27,0.55,-3.57
"EOS",5.22,-0.2,-0.57,-3.24
"The Graph",0.72,-0.11,-1.15,1.63
"Axie Infinity",42.29,-0.37,5.72,2.07
"NEO",54.85,-0.12,0.11,-4.57
"Maker",3669.72,-0.42,-1.39,-6.6
"Bitcoin SV",197.46,0.26,-3.38,-11.87
"Amp",0.02,-0.45,-1.61,-7.48
"IOTA",1.07,-0.42,-0.38,-0.77
