"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.65,-0.04,0.45,-1.44
"Bitcoin",261471.52,-0.03,0.79,0.44
"Ethereum",16178.32,-0.02,0.29,3.97
"Solana",219.59,0,6.82,14.66
"XRP",5,0.06,0.23,0.25
"Dogecoin",0.6,-0.07,-0.04,-0.59
"Polkadot",40.43,0.25,2.47,2.43
"Uniswap",43.8,0.04,1.96,4.69
"Bitcoin Cash",2264.88,-0.25,-0.02,11.42
"Litecoin",641.69,-0.06,0.51,1.36
"Chainlink",76.03,-0.17,-3.04,10.03
"Avalanche",91.85,-0.01,3.05,4.77
"Monero",1433.02,1.21,1.92,2.12
"Cosmos",71.59,0.01,2.47,2.95
"Tezos",6.68,0.09,1.61,3.87
"Binance Coin",2065.55,0.08,-0.32,0.31
"Stellar",1.08,-0.12,0.16,-2.14
"TRON",0.86,-0.04,0.53,4.09
"Cardano",2.51,0.2,2.71,4.49
"VeChain",0.17,0.26,-0.58,0.96
"Ethereum Classi",157.55,0.03,-0.22,5.76
"Filecoin",32.32,-0.21,0.16,1.82
"Theta Network",6.36,0.22,2.33,3.45
"Aave",668.51,-0.14,2.4,9.83
"EOS",5.73,-0.15,2.29,0.67
"The Graph",0.88,-0.09,3.33,2.7
"Axie Infinity",45.44,-0.01,2.93,2.76
"NEO",71.97,-0.02,1.27,0
"Maker",14827.69,-0.14,0.47,19.57
"Bitcoin SV",307.48,0.21,1.51,0.79
"Amp",0.04,-0.43,1.17,-6.95
"IOTA",1.49,0.32,2.72,1.33
