"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.22,-1.04,-14.06
"Bitcoin",573191.51,-0.7,-2.1,-13.61
"Ethereum",19379.48,-0.55,-2.46,-12.94
"Solana",899.82,-0.74,-2.26,-9.95
"XRP",13.49,-1.17,-0.34,-5.06
"Dogecoin",0.97,-0.73,-2.52,-3.98
"Polkadot",17.58,-0.15,-2.26,13.15
"Uniswap",48,-1.35,30.69,58.99
"Bitcoin Cash",2855.09,-0.27,3.12,-11.37
"Litecoin",565.37,-0.56,-5.54,6.51
"Chainlink",88.51,-0.35,-1.23,-4.24
"Avalanche",97.3,-0.54,-1.72,-3.37
"Monero",2072.94,1.47,-10.2,-5.03
"Cosmos",16.65,0.06,0.08,10.9
"Tezos",3.41,0.52,-4.73,6.24
"Binance Coin",5373.77,-0.15,-3.17,-10.6
"Stellar",1.61,-0.36,-1.05,-5.64
"TRON",1.62,-0.2,-0.08,-8.34
"Cardano",3.18,-0.52,-1.67,-5.15
"VeChain",0.09,0.26,-2.38,2.55
"Ethereum Classi",88.24,0.25,-1.28,-7.96
"Filecoin",13.27,1.67,-10.52,52.05
"Theta Network",2.62,-0.01,-2.43,1.65
"Aave",1198.45,-1.29,-1.14,-1.6
"EOS",1.57,-1.02,-4.66,4.23
"The Graph",0.37,-0.4,-3.5,7.29
"Axie Infinity",7.81,-0.17,-2.23,-1.63
"NEO",28.83,0.13,-2.24,-6.6
"Maker",9781.42,-0.5,-5.54,-11.51
"Bitcoin SV",139.19,0,0.94,6.78
"Amp",0.01,-0.14,-0.45,-2.46
"IOTA",0.8,0.28,1.08,4.54
