"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.83,6.21,-8.47
"Bitcoin",468407.82,0.12,3.78,-1.96
"Ethereum",19886.04,0.3,2.05,-6.41
"Solana",1166.02,-0.05,3.61,0.9
"XRP",4.36,1.17,3.36,-10.08
"Dogecoin",0.78,0.1,0.68,-4.25
"Polkadot",33.77,0.36,-0.75,-6.95
"Uniswap",46.64,0.16,-0.46,-6.76
"Bitcoin Cash",2537.19,-0.12,0.21,-7.6
"Litecoin",471.17,0.03,3.11,-13.43
"Chainlink",88.45,0.09,2.94,9.25
"Avalanche",193.85,-0.02,2.12,16.23
"Monero",1232.22,0.56,5.55,-0.71
"Cosmos",36.38,-0.13,1.83,-2.41
"Tezos",5.26,0.62,1.06,-0.81
"Binance Coin",4068.45,-0.3,0.79,-9.92
"Stellar",0.72,0.63,1.69,-6.87
"TRON",1.21,-0.31,4.61,5.35
"Cardano",2.73,0.43,0.55,1.12
"VeChain",0.18,-0.32,-0.5,-4.31
"Ethereum Classi",144.46,0.41,2.15,-6.09
"Filecoin",29.09,0.58,-1.15,-0.01
"Theta Network",9.82,0.19,0.91,5.69
"Aave",954.91,-0.14,-0.87,0.59
"EOS",3.83,0.35,0.92,-2.13
"The Graph",1.21,-0.16,-1.09,4.98
"Axie Infinity",36.97,0.45,-0.74,-1.27
"NEO",76.92,-0.17,1.49,-3.45
"Maker",15467.89,0.12,3.35,-1.5
"Bitcoin SV",326.19,-0.02,-0.09,-4.57
"Amp",0.03,0.36,-0.95,0.72
"IOTA",1.01,0.09,0.42,-4.74
