"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.15,0.15,2.2,-2.57
"Bitcoin",63296.28,0.74,-0.24,-12.18
"Ethereum",3337.14,0.27,-3.38,-15.31
"Solana",109.02,-0.07,-1.33,13.98
"XRP",1.02,0.39,1.28,-1.94
"Dogecoin",0.2,0.2,-2.94,8.94
"Polkadot",23.55,-0.06,-0.98,-1.22
"Uniswap",15.93,0.37,8.83,27.12
"Bitcoin Cash",358.45,-0.02,-1.06,-12.77
"Litecoin",164.77,0.39,-0.38,10.84
"Chainlink",21.12,2.1,0.58,-2.2
"Avalanche",51.35,0.04,-0.67,-4.02
"Monero",353.57,-0.11,-3.22,-8.9
"Cosmos",22.45,1.44,5.88,9.26
"Tezos",4.28,0.19,-2,-9.42
"Binance Coin",679.81,0.55,1.12,-5.93
"Stellar",0.36,0.66,2.7,-1.72
"TRON",0.2,-0.17,0.15,10.34
"Cardano",1.45,-0.08,-1.59,-7.69
"VeChain",0.07,0.54,-0.13,-6.69
"Ethereum Classic",48.61,0.88,-1.55,2.8
"Filecoin",17.6,-0.06,-3.82,-0.83
"Theta Network",3.9,0.82,0.78,5.37
"Aave",200.32,1.67,-2.51,-0.54
"EOS",2.94,0.48,-0.61,-3.43
"The Graph",0.33,0.74,-1.17,-1.89
"Axie Infinity",44.55,0.19,-2.34,-2.86
"NEO",28.24,0.41,-0.15,-10.32
"Maker",2829.13,0.14,-0.24,10.87
"Bitcoin SV",196.76,0.31,1.17,13.79
"Amp",0.03,2.8,6.73,-6.26
"IOTA",0.91,-0.55,2.38,4.59
