"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.06,-4.93,4.21
"Bitcoin",583965.03,0.29,-2.67,4.27
"Ethereum",14281.33,0.07,-1.33,7.21
"Solana",852.55,0.07,-1.25,5.24
"XRP",12.55,0.55,2.03,5.82
"Dogecoin",0.97,0.29,-3.15,0.31
"Polkadot",21.48,0.11,0.11,2.32
"Uniswap",42.04,-0.9,3.82,22.06
"Bitcoin Cash",2518.65,-0.32,-4.11,14.81
"Litecoin",477.54,0.08,-2.27,3.64
"Chainlink",75.21,0.42,0.53,3.39
"Avalanche",107.08,0.1,-1.12,-2.6
"Monero",1765.6,1.43,-2,4.01
"Cosmos",23.05,-0.1,-0.4,2.02
"Tezos",3.14,-0.15,-0.92,4.43
"Binance Coin",3554.95,-0.12,-3.52,3.95
"Stellar",1.45,-0.04,-0.94,3.7
"TRON",1.52,-0.47,-2.16,3.24
"Cardano",3.54,0.14,-0.83,0.5
"VeChain",0.13,0.07,-0.57,-0.8
"Ethereum Classi",93.66,0.06,-0.67,4.66
"Filecoin",13.69,0.14,0.27,4.79
"Theta Network",3.94,-0.06,0.13,-1.97
"Aave",1558.81,0.14,0.41,13.34
"EOS",2.93,0.3,-2.38,-3.39
"The Graph",0.49,0,0.31,-0.09
"Axie Infinity",13.15,0.04,0.2,3.08
"NEO",31.76,-0.02,1.71,0.09
"Maker",9692.24,-0.23,-9.43,6.77
"Bitcoin SV",171.35,0.02,-3.61,-1.48
"Amp",0.02,-0.15,-3.82,0.61
"IOTA",0.96,-0.12,-1.38,0.19
