"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-0.92,-2.99,-57.34
"Bitcoin",412674.11,-0.23,-1.15,-47.74
"Ethereum",10964.14,-0.89,3.16,-36.34
"Solana",577.97,0.73,1.58,-47.93
"XRP",10.25,-0.34,-0.44,-30.6
"Dogecoin",0.7,0.28,2.13,-39.94
"Polkadot",14.31,-1.03,3.47,-39.15
"Uniswap",31.87,-0.57,-1.01,-39
"Bitcoin Cash",1740.11,-0.16,-0.04,-57.92
"Litecoin",336.6,0.13,1.31,-46.67
"Chainlink",57.19,-0.31,3.58,-40.31
"Avalanche",76.52,-0.09,0.52,-37.28
"Monero",1164.11,0.01,-3.32,-53.41
"Cosmos",16.25,-0.95,1.64,-45.27
"Tezos",2.27,-0.65,1.39,-36.72
"Binance Coin",2408.07,-0.42,-0.68,-52.23
"Stellar",1.62,0.19,-2.2,18.1
"TRON",1.05,-0.95,-1.51,-52.08
"Cardano",2.61,-0.13,-0.19,-31.14
"VeChain",0.09,-0.67,1.68,-38.95
"Ethereum Classi",67.96,-0.81,5.86,-42.45
"Filecoin",9.14,-0.73,2.18,-45.03
"Theta Network",2.89,-1.07,4.42,-40.31
"Aave",1149.36,-1.02,2.68,-46.76
"EOS",1.94,0.07,0.5,-46.86
"The Graph",0.36,-0.61,3.44,-37.64
"Axie Infinity",9.01,-0.63,4.92,-39.21
"NEO",22.69,-0.97,2.22,-41.26
"Maker",6205.18,-1.21,-7.49,-54.78
"Bitcoin SV",100.39,-2.92,8.68,-40.31
"Amp",0.01,-0.73,0.71,-45.07
"IOTA",0.78,-0.96,0.86,-19.99
