"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.52,-2.44,-1.77
"Bitcoin",68705.03,0.19,0.75,2.59
"Ethereum",5158.9,0.16,3.97,9.87
"Solana",55.44,-0.78,-2.57,7.73
"XRP",1.64,-0.14,1.51,5.34
"Dogecoin",0.44,-0.44,2.39,34.45
"Polkadot",21.9,-0.89,0.88,0.25
"Uniswap",23.24,0.28,4.1,6.45
"Bitcoin Cash",458.64,-0.44,-1.44,1.69
"Litecoin",319.87,-0.05,1,9.93
"Chainlink",30.33,-0.5,-0.73,14.94
"Avalanche",52.06,-0.57,0.64,2.19
"Monero",569.12,0.23,-0.32,2.66
"Cosmos",42.5,0.2,0.95,7.68
"Tezos",4.1,0.17,-0.27,2.24
"Binance Coin",1211.88,-1.18,-2.51,10
"Stellar",0.37,0.08,-0.83,1.16
"TRON",0.22,0.09,-1.76,5.08
"Cardano",1.28,0.12,-0.9,-0.9
"VeChain",0.08,0.16,0.67,3.17
"Ethereum Classi",81.94,-0.42,0.71,7.21
"Filecoin",17.87,-0.6,-1.97,-0.09
"Theta Network",3.84,-0.26,-3.26,9.18
"Aave",259.42,-0.47,2.14,9.52
"EOS",3.82,0.33,0.09,5.19
"The Graph",0.26,-0.31,-0.29,14.43
"Axie Infinity",28.05,-1.55,0.87,-2.03
"NEO",27.92,-0.02,0.19,1.56
"Maker",2678.18,-0.14,-1.36,-0.26
"Bitcoin SV",172.31,-0.05,-2.7,8.48
"Amp",0.01,0.09,-1.39,0.26
"IOTA",0.87,0.59,-0.44,-2.12
