"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.78,-1.46,-6.68,-0.73
"Bitcoin",696261.48,-1.31,-5.17,5.57
"Ethereum",18165.02,-1.17,-5.62,6.94
"Solana",742.75,-1.28,-4.08,9.98
"XRP",12.4,-1.1,-5.22,4.92
"Dogecoin",0.95,-1.48,-4.96,6.53
"Polkadot",10.56,-1.19,-5.27,3.21
"Uniswap",27.49,-1.46,-4.64,2.55
"Bitcoin Cash",2249.36,-1.38,-3.93,-4.7
"Litecoin",479.71,-1.1,-4.06,6.93
"Chainlink",86.02,-1.26,-5.72,7.3
"Avalanche",72.44,-1.28,-4.94,0.01
"Monero",3640.42,-0.9,-9,13.46
"Cosmos",20.91,-1.51,-10.4,18.12
"Tezos",2.57,-1.24,-5.67,-3.54
"Binance Coin",6573.35,-1.43,-5.78,5.49
"Stellar",2.03,-0.38,-6.24,-12.09
"TRON",3.4,-1.75,-6.51,-2.93
"Cardano",1.86,-1.09,-5.94,8.98
"VeChain",0.05,-1.22,-5.6,6.63
"Ethereum Classi",77.4,-1.28,-6.61,4.83
"Filecoin",8.38,-2.27,-4.5,5.38
"Theta Network",1.73,-1.63,-4.03,7
"Aave",725.93,-1.08,-2.25,10.05
"EOS",1.71,0.56,-8.01,-3.52
"The Graph",0.22,-1.53,-6.14,0.5
"Axie Infinity",10.46,-1.57,-4.93,4.3
"NEO",23.93,-1.08,-5.32,3.12
"Maker",19310.62,-1.74,-11.18,1.82
"Bitcoin SV",129.25,-1.16,-4.48,-0.04
"Amp",0.01,-1.56,-6.47,1.96
"IOTA",0.51,-0.85,-5.54,3.8
