"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.02,0.63,-2.61
"Bitcoin",160948.23,-0.01,1.08,-3.25
"Ethereum",10772.42,0.05,0.85,-2.54
"Solana",122.37,-0.03,-0.1,-0.62
"XRP",2.75,-0.32,5.11,7.14
"Dogecoin",0.44,0.05,-0.21,1.29
"Polkadot",32.05,0.23,2.5,-1.13
"Uniswap",31.64,0.11,3.5,1.89
"Bitcoin Cash",694.02,-0.04,0.01,0.55
"Litecoin",544.6,-0.02,-1.22,10.43
"Chainlink",39.5,-0.21,0.57,1.72
"Avalanche",88.41,0.1,0.9,-4.26
"Monero",901.82,0.03,0.71,-3.94
"Cosmos",64.64,0.21,0.92,-2.34
"Tezos",5.42,0.7,1.75,-0.32
"Binance Coin",1851.55,-0.01,1.07,-2.37
"Stellar",0.53,0.07,1.96,-2.48
"TRON",0.42,-0.26,0.52,0.35
"Cardano",2.24,0.33,1.92,3.01
"VeChain",0.12,0.08,-0.27,0.26
"Ethereum Classi",109.86,0.24,1.15,-0.79
"Filecoin",26.87,-0.1,1.31,0.44
"Theta Network",5.47,0.53,-0.02,-0.25
"Aave",392.85,-0.05,5.84,3
"EOS",5.36,0.19,1.08,-0.6
"The Graph",0.73,0.02,0.63,4.86
"Axie Infinity",42.84,0.37,-1.41,3.87
"NEO",56.18,0.05,0.58,-0.14
"Maker",3761,-0.16,0.98,-1.3
"Bitcoin SV",200,-0.29,-1.03,-4.89
"Amp",0.02,-0.38,1.35,-8.13
"IOTA",1.1,0.41,1.65,0.81
