"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0.41,-0.54,-1.45
"Bitcoin",273110.7,0.32,-0.27,-1.62
"Ethereum",17224.19,0.39,-0.47,-2.16
"Solana",207.73,0.08,0.29,-4.99
"XRP",5.36,0.04,0.63,-3.51
"Dogecoin",0.66,0.05,-1.18,-0.31
"Polkadot",44.91,0.04,-0.94,-5.99
"Uniswap",46.7,0.09,0.29,-5.21
"Bitcoin Cash",2060.48,-0.2,-0.09,-0.32
"Litecoin",675.78,0.05,-1.09,-2.24
"Chainlink",63.84,-0.08,0.09,0.74
"Avalanche",104.34,-0.14,-1.08,-2.92
"Monero",1488.3,0.03,0.54,-4.48
"Cosmos",71.94,0.07,-0.64,-5.57
"Tezos",7.31,0.33,-0.46,-1.89
"Binance Coin",2260.11,0.21,-0.17,-2.75
"Stellar",1.29,0.4,7.02,0.77
"TRON",0.81,0.3,-0.23,-1.94
"Cardano",2.7,0.14,-0.06,-2.94
"VeChain",0.16,0.16,0.15,-2.87
"Ethereum Classi",161.98,0.24,-1.1,-3.89
"Filecoin",33.87,-0.34,0.42,-4.88
"Theta Network",6.48,0.09,0.84,1.37
"Aave",578.49,0.08,-0.4,-5.91
"EOS",6.15,-0.02,-0.27,-1.28
"The Graph",0.93,-0.12,0.99,-1.67
"Axie Infinity",47.44,-0.09,-0.31,-7.23
"NEO",74.36,-0.16,0.68,-2.07
"Maker",11810.68,1.25,-0.72,4.64
"Bitcoin SV",322.59,-0.05,0.77,-0.26
"Amp",0.04,0.02,0.18,-6.96
"IOTA",1.8,0.11,2.16,15.5
