"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,2.7,7.39,8.8
"Bitcoin",484777.46,0.23,2.74,4.39
"Ethereum",20149.82,-1.39,0.1,5.03
"Solana",1075.71,-0.01,0.33,-5.35
"XRP",4.7,0.41,3.92,5.71
"Dogecoin",0.81,-0.8,1.79,4.19
"Polkadot",33.91,-0.88,0.93,-0.62
"Uniswap",50.91,-0.91,4.48,12.98
"Bitcoin Cash",2610.16,0.5,1.23,2.99
"Litecoin",544.08,0.56,4.04,14.14
"Chainlink",86.29,-0.45,0.81,-0.15
"Avalanche",180.47,0.15,0.93,-2.83
"Monero",1477.01,2.29,7.32,20.54
"Cosmos",34.34,-0.14,-2.68,-3.85
"Tezos",5.26,0.38,0.54,-0.27
"Binance Coin",4373.15,0.02,3.4,4.46
"Stellar",0.77,0.86,4.51,4.84
"TRON",1.28,2.1,4.46,3.59
"Cardano",2.69,0.56,0.72,-1.61
"VeChain",0.17,0.1,0.09,-2.05
"Ethereum Classi",148.02,-0.06,1.81,2.9
"Filecoin",27.99,-0.51,0.21,-3.13
"Theta Network",9.44,-0.37,-0.13,-3.36
"Aave",1015.87,0.43,-4.37,7.52
"EOS",3.8,-0.41,0.34,-0.93
"The Graph",1.14,-0.75,-1.86,-2.78
"Axie Infinity",37.52,-0.23,0.82,2.95
"NEO",78.3,-0.91,0.37,2.4
"Maker",14021.74,-0.83,-0.01,-6.63
"Bitcoin SV",382.24,3.96,9.04,16.72
"Amp",0.03,0.47,0.04,1.87
"IOTA",1.01,-0.74,-0.71,1.88
