"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,-0.6,-0.01,8.63
"Bitcoin",479641.15,-0.44,0.19,2.84
"Ethereum",20266.26,-0.22,-0.3,2.22
"Solana",1130.04,0.38,3.89,0.23
"XRP",4.67,-0.35,0.35,5.02
"Dogecoin",0.82,-0.46,2.22,4.9
"Polkadot",34.28,-0.18,0.58,2.46
"Uniswap",52.98,-0.55,0.25,13.93
"Bitcoin Cash",2621.05,-0.07,0.28,2.89
"Litecoin",554.1,-1.2,0.68,13.78
"Chainlink",86.07,-0.35,0.48,-1.54
"Avalanche",184.33,-0.14,1.57,-0.32
"Monero",1472.98,-0.79,0.55,15.78
"Cosmos",33.68,-0.44,-0.74,-6.38
"Tezos",5.28,-0.28,-0.08,0.21
"Binance Coin",4278.45,-0.23,1.54,1.54
"Stellar",0.77,-0.34,1.46,5.67
"TRON",1.27,-0.77,0.46,2.25
"Cardano",2.83,1.44,5.36,1
"VeChain",0.18,-0.29,1.69,0.04
"Ethereum Classi",151.07,0.29,0.62,3.47
"Filecoin",28.69,-0.02,1.96,-0.83
"Theta Network",9.56,0.11,1.13,-2.77
"Aave",1113.79,-0.94,0.98,13.5
"EOS",3.94,-0.46,3.32,2.79
"The Graph",1.17,-0.13,1.79,0.41
"Axie Infinity",37.83,0.14,1.44,2.81
"NEO",81,-0.11,3.64,5.78
"Maker",13909.36,-0.68,-0.33,-1.35
"Bitcoin SV",394.65,-0.07,5.12,14.86
"Amp",0.03,0.72,2.54,2.58
"IOTA",1.03,-0.19,0.88,3.23
