"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,0.47,1.35,4.78
"Bitcoin",701179.89,0.41,2.51,-1.51
"Ethereum",18790.12,0.17,4.38,-1.91
"Solana",877.3,0.41,8.06,8.64
"XRP",12.35,-0.03,3.23,-1.26
"Dogecoin",0.86,0.62,2.55,-5.94
"Polkadot",9.62,0.29,4.05,-7.79
"Uniswap",34.06,-0.95,2.77,2.38
"Bitcoin Cash",2351.99,0.4,7.6,6.72
"Litecoin",503.11,0.45,3.22,1.96
"Chainlink",86.49,0.33,4.58,-1.06
"Avalanche",77.77,0.37,6.47,11.49
"Monero",3646.5,0.21,2.29,-0.74
"Cosmos",17.9,0.58,-0.72,-9.53
"Tezos",2.45,0.08,1.52,-3.59
"Binance Coin",6506.6,0.31,3.09,-0.48
"Stellar",2.04,-0.28,3.86,-9.18
"TRON",3.73,0.46,0.87,1.42
"Cardano",1.71,0.5,4.16,-2.61
"VeChain",0.05,0.27,1.35,-3.55
"Ethereum Classi",83,0.57,3.13,3.67
"Filecoin",8.54,0.37,4.16,-2.61
"Theta Network",1.55,0.6,3.42,-8
"Aave",1070.62,0.05,3.1,27.33
"EOS",1.84,2.48,0.02,2
"The Graph",0.21,-0.09,3.84,-3.22
"Axie Infinity",11.54,0.34,1.55,-0.02
"NEO",22.44,-0.38,2.98,-5.31
"Maker",20823.37,0.18,-3.15,7.34
"Bitcoin SV",148.21,1.11,3,11.78
"Amp",0.01,-0.21,1.7,-4.91
"IOTA",0.41,-0.08,-0.28,-15.98
