"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.49,0.16,0.52,15
"Bitcoin",262320.63,0.19,1.88,15.57
"Ethereum",8296.04,-0.17,2.12,10.75
"Solana",637.84,-0.58,3.54,32.23
"XRP",7.75,0.1,0.72,9.61
"Dogecoin",0.88,-0.25,1.37,-0.08
"Polkadot",15.81,0.18,0.87,-1.16
"Uniswap",31.32,0.05,-0.41,-1.23
"Bitcoin Cash",1078.75,0.24,0.57,2.75
"Litecoin",295.72,-0.41,4,1.13
"Chainlink",63.33,-0.19,0.31,17.59
"Avalanche",88.52,-0.2,1.44,1.14
"Monero",551.3,0.51,2.03,10.97
"Cosmos",15.63,0.51,4.91,3.59
"Tezos",2.87,-0.51,0.5,-4.16
"Binance Coin",1697.67,-0.08,-0.45,9
"Stellar",1.08,0.2,2.13,3.6
"TRON",0.63,-0.18,1.93,17.48
"Cardano",2.43,0,0.29,0.02
"VeChain",0.12,-0.08,0.31,1.23
"Ethereum Classi",68.37,-0.21,-1.96,11.51
"Filecoin",12.59,0.58,1.6,0.8
"Theta Network",4.96,0.2,-0.38,-5.01
"Aave",844.57,-0.67,1.54,16.92
"EOS",1.99,0.13,2.07,-4.4
"The Graph",0.46,-0.57,-0.62,-6.53
"Axie Infinity",14.36,-0.27,-0.4,0.47
"NEO",34.73,0.23,0.75,-2.84
"Maker",3131.79,-0.04,1.19,1.2
"Bitcoin SV",127.69,0.32,0.99,1.15
"Amp",0.02,0.84,2.47,-2.84
"IOTA",0.8,0.08,1.98,-5.11
