"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-0.87,3.46,11.05
"Bitcoin",474979.29,-0.64,0.49,5.53
"Ethereum",25619.8,-0.58,-0.36,6.16
"Solana",952.33,-0.4,-3.5,-2.98
"XRP",3.61,-0.82,0.74,6.8
"Dogecoin",0.9,-0.7,-2.15,-0.13
"Polkadot",42.26,-1.23,-0.1,0.18
"Uniswap",69.4,-1.14,-5.77,-6.19
"Bitcoin Cash",2728.45,-3.65,-4.99,-3.11
"Litecoin",540.32,-1.01,-1.13,2.51
"Chainlink",99.28,-0.17,-0.61,0.31
"Avalanche",187.61,1.41,-1.05,-3.78
"Monero",1268.63,-0.35,4.12,7.01
"Cosmos",49.87,-0.55,-0.33,3.61
"Tezos",5.77,-0.09,0.79,8.25
"Binance Coin",4346.83,-0.37,0.21,6.06
"Stellar",0.67,-0.6,-0.89,1.45
"TRON",0.9,-1.08,2.23,12.37
"Cardano",2.85,-0.32,-0.77,3.11
"VeChain",0.19,0.16,-2.58,-2.14
"Ethereum Classi",171.34,-0.73,-0.42,3.39
"Filecoin",31.93,-0.55,-2.44,-6.18
"Theta Network",11.33,0.67,-2.41,6.69
"Aave",606.23,-0.19,0.9,5.71
"EOS",4.23,-0.25,0.13,-1.13
"The Graph",1.56,1.24,-1.83,4.03
"Axie Infinity",44.09,0.83,-1.18,0.37
"NEO",82.55,-0.38,-1.22,0.88
"Maker",16867.68,-0.96,-3.82,4.78
"Bitcoin SV",334.09,-0.86,-3.16,2.46
"Amp",0.04,-0.21,-1.8,-1.14
"IOTA",1.28,0.04,-2.45,5.25
