"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.99,-0.13,0.69,3.19
"Bitcoin",279464.95,-0.08,0.83,6.78
"Ethereum",16348.92,-0.07,0.17,0.9
"Solana",232.66,-0.19,0.32,12.1
"XRP",5.22,-0.04,-0.08,4.35
"Dogecoin",0.61,-0.02,0.86,1.98
"Polkadot",40.56,-0.11,0.35,1.91
"Uniswap",43.66,-0.13,0.39,1.21
"Bitcoin Cash",2301.45,-0.03,0.37,0.91
"Litecoin",654.63,0.1,0.66,2.11
"Chainlink",75.32,-0.22,-0.77,-4.76
"Avalanche",103.49,-0.15,-2.13,15.31
"Monero",1549.62,0.04,2.51,8.09
"Cosmos",69.63,-0.06,1.56,-0.92
"Tezos",6.75,-0.08,0.13,2.29
"Binance Coin",2120.74,-0.07,0.15,1.86
"Stellar",1.11,0.01,0.01,2.07
"TRON",0.88,-0.26,1.97,2.54
"Cardano",2.58,-0.01,-1.51,5.16
"VeChain",0.17,-0.09,1.63,1.33
"Ethereum Classi",156.34,-0.08,0.16,-1.56
"Filecoin",34.27,0.65,3.75,4.99
"Theta Network",6.18,-0.15,-0.08,-1.45
"Aave",666.72,-0.12,-2.61,1.59
"EOS",5.69,-0.14,0.59,0.85
"The Graph",0.86,-0.19,0.7,-1.17
"Axie Infinity",44.95,-0.14,0.53,1.17
"NEO",71.93,-0.1,1.49,1.03
"Maker",14109.51,0.25,-1.34,-5.06
"Bitcoin SV",355.84,0.33,-1.04,15.94
"Amp",0.04,-0.53,1.4,-2.32
"IOTA",1.55,-0.05,0.99,5.41
