"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,1.26,-1.74,6.77
"Bitcoin",473931.49,1.15,-2.25,2.51
"Ethereum",9370.67,0.45,-3.81,-7.59
"Solana",642.49,0.77,-2.06,-7.93
"XRP",11.48,-0.18,-5.21,-1.93
"Dogecoin",0.89,0.41,-3.84,-3.61
"Polkadot",21.63,0.66,-5.21,-4
"Uniswap",30.82,0.76,-1.11,-7.5
"Bitcoin Cash",1662.4,-0.07,-0.7,-2.13
"Litecoin",431.73,1.62,-1.52,-7.11
"Chainlink",68.91,0.63,-1.18,-8.51
"Avalanche",100.27,0.03,1.35,-3.94
"Monero",1211.08,0.93,-1.47,0.91
"Cosmos",26.31,0.54,-4.45,6.89
"Tezos",3.59,1.04,-0.21,-1.63
"Binance Coin",3337.9,0.71,-1.61,-1.42
"Stellar",1.4,0.35,-3.09,-5.15
"TRON",1.37,0.93,-2.84,2.09
"Cardano",3.51,0.39,-1.56,-4.28
"VeChain",0.12,0.23,0.28,-2.79
"Ethereum Classi",87.66,0.21,0.78,-6.54
"Filecoin",14.24,0.16,-2.74,-7.54
"Theta Network",4.29,-0.05,0.22,-4.11
"Aave",794.79,0.34,0.52,-10.07
"EOS",4.59,-0.79,-0.8,30.68
"The Graph",0.45,0.87,0.03,-7.91
"Axie Infinity",14.42,0.27,-3.63,-10.94
"NEO",28.72,0.24,-2.95,-1.01
"Maker",7284.58,0.95,1.09,-1.23
"Bitcoin SV",163.66,0.99,-0.82,-7.05
"Amp",0.02,0.28,-1.2,-5.55
"IOTA",0.9,0.41,-0.47,-4.69
