"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,0.16,1,-12.18
"Bitcoin",90672.57,-0.11,0.86,-11.17
"Ethereum",6747.57,-0.18,0.79,-8.06
"Solana",71.41,-1.53,1.35,25.76
"XRP",1.82,-0.19,-0.93,-13.67
"Dogecoin",0.39,-0.53,-0.88,-11.54
"Polkadot",25.03,-0.14,1.03,-4.57
"Uniswap",29.07,-0.17,-1.32,-5.45
"Bitcoin Cash",544.8,-0.27,-0.68,-9.27
"Litecoin",403.22,-0.57,0.29,-0.15
"Chainlink",30.42,-0.51,-1.23,-11.53
"Avalanche",63.16,-0.5,-1.79,-5.61
"Monero",844.03,-0.07,4.2,-4.82
"Cosmos",54.58,-0.2,0.57,-3.9
"Tezos",4.15,-0.09,0.64,-6.57
"Binance Coin",1390.39,0.24,0.92,-7.58
"Stellar",0.39,-0.41,-0.19,-10.83
"TRON",0.29,-1.01,-1.7,-13.77
"Cardano",1.47,-0.63,2.81,-0.76
"VeChain",0.09,-0.33,-1.01,-8.56
"Ethereum Classi",99.02,-0.54,-2.72,4.15
"Filecoin",17.8,-0.4,0.03,-1.41
"Theta Network",4.06,-0.52,-0.22,-8.82
"Aave",299.5,-0.52,0.24,-10.29
"EOS",4.82,-0.38,-0.11,-9.18
"The Graph",0.33,-0.01,0.43,-1.32
"Axie Infinity",36.35,-0.34,-2,-2.78
"NEO",35.11,-0.61,-2.08,-6.91
"Maker",2827.1,-0.37,1.21,-11.4
"Bitcoin SV",232.35,-0.04,-1.91,-9.86
"Amp",0.02,0.12,2.12,-8.91
"IOTA",0.97,-0.48,2.14,-5.82
