"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,1.01,0.35,15.26
"Bitcoin",247378.33,0.62,0.05,8.91
"Ethereum",13748.28,0.7,-0.56,2.85
"Solana",538.14,-0.01,0.51,2.31
"XRP",3.16,0.79,-0.23,5.7
"Dogecoin",0.48,0.39,-2.66,12.09
"Polkadot",39.93,0.51,0.36,3.9
"Uniswap",35.84,0.38,-1.13,1.7
"Bitcoin Cash",1459.1,0.67,0,12.45
"Litecoin",405.23,0.55,-0.19,9.47
"Chainlink",85.74,0.18,-2.57,5.43
"Avalanche",186.58,0.03,-2.86,0.58
"Monero",965.66,0.85,2.06,14.3
"Cosmos",56.77,0.25,-1.14,5.96
"Tezos",5.79,0.26,-1.27,2.96
"Binance Coin",1811.9,1.29,-0.2,9.49
"Stellar",0.69,1.24,0.8,10.98
"TRON",0.69,1.11,3.28,16.86
"Cardano",2.91,0.24,-0.38,5.62
"VeChain",0.16,0.04,-1.65,4.48
"Ethereum Classi",140.15,0.47,-1.66,3.74
"Filecoin",30.46,-0.01,0.75,-1.08
"Theta Network",5.91,0.06,0.4,5.14
"Aave",547.12,0.5,-0.91,2.65
"EOS",4.21,0.42,0.18,5.79
"The Graph",0.92,0.29,-1.18,6.48
"Axie Infinity",43.64,0.28,-2.58,4.1
"NEO",65,0.55,0.43,1.53
"Maker",13137.59,0.65,7.13,21.8
"Bitcoin SV",425.6,0.25,-3.21,1.83
"Amp",0.02,-0.59,-3.2,15.17
"IOTA",1.49,-3.62,13.28,15.09
