"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.7,-3.61,-17.16,-115.55
"Bitcoin",163300.34,-3.38,-17.17,-113.91
"Ethereum",6213.64,-3.41,-17.35,-108.77
"Solana",389.17,-3.16,-16.12,-119.47
"XRP",4.61,-3.29,-3.14,-27.53
"Dogecoin",0.72,-3.32,-19.68,-111.5
"Polkadot",17.41,-1.26,-3.49,-93.73
"Uniswap",24.45,-4.25,-4.24,-92.77
"Bitcoin Cash",930.96,-3.33,-12.88,-106.41
"Litecoin",224.68,-3.34,-7.99,-75.56
"Chainlink",42.24,-3.24,12.08,-74.19
"Avalanche",88.22,-3.84,-7.36,-92.48
"Monero",293.88,-3.31,-10.27,-106.73
"Cosmos",16.85,-2.46,-6.02,-93.02
"Tezos",2.85,-2.84,-12.91,-82.35
"Binance Coin",1118.33,-2.84,-15.43,-113.28
"Stellar",0.94,-4.48,-14.03,-103.96
"TRON",0.4,-1.28,-5.07,-98.3
"Cardano",2.21,-2.52,-1.93,-83.49
"VeChain",0.11,-4.43,15.91,-54.62
"Ethereum Classi",58.19,-3.02,-12.49,-100.69
"Filecoin",12.76,-3.73,-11.6,-84.39
"Theta Network",4.95,-4.04,-13.26,-67.16
"Aave",400.02,-1.72,-5.36,-85.32
"EOS",1.97,-3.16,-13.18,-77.61
"The Graph",0.53,-1.61,-7.43,-92.07
"Axie Infinity",16.42,-2.24,1.89,-88.44
"NEO",33.78,-2.57,1.58,-78.34
"Maker",3736.35,-1.29,2.71,-95.06
"Bitcoin SV",127.9,-2.67,-12.6,-105.55
"Amp",0.01,-3.78,-11.58,-74.68
"IOTA",0.84,-4.92,28.85,-0.67
