"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.02,0,6.75,9.77
"Bitcoin",636649.76,0.41,5.36,-3.66
"Ethereum",17665.34,0.4,3.72,-2.27
"Solana",684.5,0.87,2.02,-7.36
"XRP",11.63,0.56,3.43,-2.12
"Dogecoin",0.88,0.89,2.86,-2.24
"Polkadot",10.31,0.18,-0.15,-5.31
"Uniswap",26.36,0.58,0.33,-3.81
"Bitcoin Cash",2435.6,0.25,7.25,-9.59
"Litecoin",455.27,0.37,2.87,-2.31
"Chainlink",79.59,0.48,1.82,-2.42
"Avalanche",76.48,0.23,1.33,-5.12
"Monero",3708.48,1.58,10.69,13.9
"Cosmos",18.04,0.55,3.45,-3.03
"Tezos",2.77,0.6,-0.2,-1.17
"Binance Coin",6027.91,0.46,3.39,4.02
"Stellar",2.01,0.07,2.19,5.32
"TRON",3.33,0.3,6.43,3.85
"Cardano",1.81,0.11,-3.4,-13.5
"VeChain",0.05,0.35,1.19,-1.96
"Ethereum Classi",72.47,-0.34,0.01,-2.61
"Filecoin",8.6,1.07,-1.32,0.23
"Theta Network",1.63,1.32,-3.65,-1.27
"Aave",708.36,0.78,1.29,-2.46
"EOS",1.59,2.01,5.42,6.99
"The Graph",0.22,0.9,-0.3,-8.01
"Axie Infinity",10.16,0.4,-2.9,-2.7
"NEO",23.56,0.46,1.49,-4.1
"Maker",17955.32,-0.28,2.25,12.33
"Bitcoin SV",131.91,0.77,1.95,3.77
"Amp",0.01,1.92,5.69,-3.55
"IOTA",0.47,-0.32,0.46,-11.37
