"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,-0.19,-2.49,1.48
"Bitcoin",274492.96,-0.08,-2.14,0.94
"Ethereum",17373.98,-0.1,-1.85,0.9
"Solana",206.64,-0.13,-1.47,-2.54
"XRP",5.29,-0.26,-2.11,-3.35
"Dogecoin",0.67,-0.06,-2.83,2.45
"Polkadot",45.19,-0.04,-1.27,-4.01
"Uniswap",46.57,0.26,0.7,-3.35
"Bitcoin Cash",2074.42,-0.13,-4.25,4.29
"Litecoin",684.51,-0.04,0.09,0.73
"Chainlink",63.33,0.02,-1.6,1.01
"Avalanche",105.23,-0.19,-2.47,-0.26
"Monero",1487.61,0.09,-2.88,-0.75
"Cosmos",72.34,0.06,-0.06,-3.29
"Tezos",7.3,-0.03,-1.52,2.62
"Binance Coin",2273.74,-0.03,-1.99,0.57
"Stellar",1.2,-0.19,-2.74,-4.54
"TRON",0.82,-0.24,-1.04,0.99
"Cardano",2.72,0.16,-2.1,-0.41
"VeChain",0.16,0.02,-2.56,-1.11
"Ethereum Classi",163.89,-0.03,-2.15,-1.12
"Filecoin",33.73,-0.09,-2.06,-1.06
"Theta Network",6.44,-0.17,-1.49,-2.86
"Aave",585.01,0.12,-1.23,-1.13
"EOS",6.11,0.19,-3.06,0.13
"The Graph",0.92,-0.03,-1.59,-1.81
"Axie Infinity",47.63,0,-2.33,-5.52
"NEO",74.15,0.51,-1.72,-1.46
"Maker",12080.89,0.24,-2.43,11.27
"Bitcoin SV",321.52,-0.23,-4.45,3.16
"Amp",0.04,-0.59,-1.78,-4.04
"IOTA",1.78,-0.21,-0.51,14.43
