"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.03,0.33,6.42
"Bitcoin",586679.03,0.2,0.65,4.8
"Ethereum",21652.57,0.14,1.35,0.26
"Solana",1502.09,-0.32,4.44,14.81
"XRP",4.5,0.29,1.14,1.1
"Dogecoin",1.21,0.05,3.54,3.87
"Polkadot",35.17,0.29,-0.41,-1.63
"Uniswap",65.79,1.48,-2.79,9.23
"Bitcoin Cash",3063.67,0.54,-0.51,3.54
"Litecoin",599.91,0.52,-0.97,-1.69
"Chainlink",95.97,0.56,-3.12,3.26
"Avalanche",222.4,0.31,0.91,-2.28
"Monero",1419.76,1.12,2.88,8.31
"Cosmos",38.06,0.22,-2.42,5.19
"Tezos",5.56,0.57,0.3,-1.12
"Binance Coin",5111.94,0.31,1.41,4.81
"Stellar",0.82,0.09,0.36,4.14
"TRON",1.45,0.17,1.7,12.73
"Cardano",2.91,0.27,0.7,1.71
"VeChain",0.19,0.43,1.67,1.73
"Ethereum Classi",158.62,-0.05,-1.45,-1.48
"Filecoin",30.36,0.49,0.43,-0.26
"Theta Network",9.97,0.18,-0.02,-4.23
"Aave",1250.73,0.22,1.46,-2.29
"EOS",3.88,0.03,-0.27,-2.23
"The Graph",1.32,0.14,-1.06,-2.12
"Axie Infinity",41.56,0.48,1.73,-2.38
"NEO",82.59,0.41,-0.34,-4
"Maker",9732.2,0.78,2.88,-1.26
"Bitcoin SV",398.16,0.21,0.16,-2.48
"Amp",0.03,0.23,2.78,5.93
"IOTA",0.96,0.26,0.77,-3.06
