"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.35,-1.09,-1.78
"Bitcoin",439774.43,0.14,-0.63,-7.66
"Ethereum",24167.75,0.28,-1.24,-6.66
"Solana",978.16,-0.09,-0.6,-4.14
"XRP",3.39,0.27,-1.84,-5.78
"Dogecoin",0.9,-0.26,0.6,-2.02
"Polkadot",41.47,0.21,-0.79,-2.97
"Uniswap",67.81,0.41,-0.71,-8.59
"Bitcoin Cash",2702.98,-1.07,-0.71,-6.33
"Litecoin",508.03,0.27,-0.47,-6.43
"Chainlink",101.15,0.52,-0.52,-2.55
"Avalanche",181.81,0.51,-0.05,-7.91
"Monero",1174.03,-0.02,-0.11,-4.55
"Cosmos",48.97,-0.06,-2.76,-1.36
"Tezos",5.64,-0.01,-0.4,0.52
"Binance Coin",4126.13,0.05,-0.49,-5.29
"Stellar",0.65,0.21,-0.37,-4.15
"TRON",0.87,0.28,0.65,3.36
"Cardano",2.78,-0.03,-0.19,-2.79
"VeChain",0.19,0.06,0.69,-3
"Ethereum Classi",166.96,0,-1.38,-4.13
"Filecoin",31.55,0,-1.22,-2.41
"Theta Network",11.49,-0.75,2,7.2
"Aave",656.44,0.58,-0.28,6.44
"EOS",4.1,0.43,-0.96,-1.26
"The Graph",1.57,0.02,-2.28,-0.69
"Axie Infinity",44.04,0.04,-0.92,2.07
"NEO",81.23,-0.31,-0.71,-1.49
"Maker",16693.98,0.1,4.8,-6.36
"Bitcoin SV",322.65,-0.62,-0.06,-0.7
"Amp",0.04,0.06,0.21,-0.97
"IOTA",1.26,-0.01,-2.3,2.27
