"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.86,-1.27,6.05,8.37
"Bitcoin",81622.26,-0.52,3.99,4.39
"Ethereum",4403.34,-0.16,-2.81,-5.01
"Solana",97.21,-0.03,-2.96,-2.84
"XRP",1.04,-0.73,1.07,1.32
"Dogecoin",0.2,-0.02,-1.53,-4.65
"Polkadot",23.32,0,-1.38,-4.66
"Uniswap",12.62,-0.41,-2.93,-4.67
"Bitcoin Cash",452.88,0.09,-0.3,-5.25
"Litecoin",151.06,-0.62,-2.26,-7.38
"Chainlink",20.66,-0.37,-8.08,13.62
"Avalanche",57.82,0.54,-4.46,-3.66
"Monero",471.48,0.67,-0.13,-6.69
"Cosmos",21.8,0.33,-1.37,-8.67
"Tezos",5.26,0.53,-4.27,4.96
"Binance Coin",775.94,0.21,0.79,-0.75
"Stellar",0.36,-0.11,-0.37,-5.93
"TRON",0.22,-0.32,2.5,2.96
"Cardano",1.6,0.15,2.32,8.44
"VeChain",0.08,0.37,-1.05,0.22
"Ethereum Classic",52.76,0.34,-2.74,-7.33
"Filecoin",17.77,-0.74,-3.24,-7.73
"Theta Network",3.43,-1.31,-3.77,8.44
"Aave",225.33,0.55,-3.66,-18.06
"EOS",3.2,-0.14,0.55,-2.79
"The Graph",0.35,0.06,-4.54,-8.68
"Axie Infinity",46.6,-0.62,-4.63,-10.33
"NEO",31.24,0.1,3.96,5.93
"Maker",2836.75,2.08,-0.7,-5.14
"Bitcoin SV",149.86,0.31,-3.23,3.05
"Amp",0.03,-1.1,2.19,0.96
"IOTA",0.86,0.37,-1.16,-5.47
