"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,-0.72,-2.27,16.56
"Bitcoin",69976.01,-0.25,-0.3,4.89
"Ethereum",5264.51,0.13,0.54,-1.54
"Solana",118.93,-0.16,1.83,-4.77
"XRP",1.12,-0.21,0.07,8.01
"Dogecoin",0.23,-0.04,-2.18,11.88
"Polkadot",24.16,0.07,0.74,-3.37
"Uniswap",23.54,0.31,1.19,-2.71
"Bitcoin Cash",387.95,0.16,1.81,-0.56
"Litecoin",179.98,0.2,0.36,3.66
"Chainlink",23.02,0.18,0.46,-5.7
"Avalanche",74.57,0.28,1.1,-4.53
"Monero",502.5,-0.59,1.55,9.89
"Cosmos",34.66,0.4,1.9,6.24
"Tezos",5.29,0.3,2.13,1.94
"Binance Coin",980.06,0.31,4.58,9.88
"Stellar",0.36,-0.08,-0.66,4.44
"TRON",0.21,0.25,-1.71,11.23
"Cardano",1.51,-0.4,0.47,-0.72
"VeChain",0.09,0.08,0.87,-2.66
"Ethereum Classi",110.01,0.27,0.41,-6
"Filecoin",20.88,0.24,0.62,-6.34
"Theta Network",4.02,0.31,0.82,-5.75
"Aave",279.98,0.39,1.88,-5.35
"EOS",5.16,4.07,9.9,33.76
"The Graph",0.35,0.35,3.34,-7.7
"Axie Infinity",47.18,-0.17,0.29,-8.52
"NEO",32.16,0.35,1.05,-0.72
"Maker",2728.81,0.38,-0.59,-4.61
"Bitcoin SV",178.56,0.38,1.57,3.27
"Amp",0.02,-0.43,-1.23,3.33
"IOTA",0.96,0.39,1.94,-1.01
