"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,0.81,-1.48,-26.84
"Bitcoin",49432.46,0.67,-2.2,-24.98
"Ethereum",3750.21,0.57,-3.06,-27.58
"Solana",79.19,-0.12,-9.35,-23.49
"XRP",1.13,0.07,-4.86,-23.82
"Dogecoin",0.28,0.32,-6.99,-26.66
"Polkadot",16.36,0.47,-2.97,-21.06
"Uniswap",17.1,0.34,-5.86,-23.19
"Bitcoin Cash",280.02,0.27,-5.13,-25.42
"Litecoin",163.93,1.09,-1.32,-2.37
"Chainlink",19.46,0.07,-7.64,-16.89
"Avalanche",44.19,0.1,-5.98,-23.34
"Monero",366.4,0.54,-2.16,-21.24
"Cosmos",34.37,0.85,-6.78,-17.32
"Tezos",3.31,0.46,-3.82,-28.47
"Binance Coin",822.72,0.81,-0.62,-10.71
"Stellar",0.26,0.21,-3.63,-27.78
"TRON",0.15,0.57,-1.8,-27.08
"Cardano",0.98,0.36,-3.47,-26.89
"VeChain",0.06,-0.3,-1.86,-20.6
"Ethereum Classi",60.41,0.14,-2.55,-26.42
"Filecoin",14.07,0.15,-5.06,-20.93
"Theta Network",2.92,-0.25,-3.57,-25.69
"Aave",207.72,0.75,-10.1,-22.41
"EOS",2.66,0.38,-5.02,-26.59
"The Graph",0.22,0.64,-8.28,-15.26
"Axie Infinity",23.73,0.58,-4.64,-17.07
"NEO",20.6,-0.05,-4.12,-26.47
"Maker",2098.11,-0.13,-2.08,-28.57
"Bitcoin SV",113.23,0.7,-2.56,-25.58
"Amp",0.01,0.29,-3.04,-25.64
"IOTA",0.63,0.4,-2.54,-22.62
