"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,0.11,-2.28,-1.95
"Bitcoin",59669.79,0.05,-0.64,-0.1
"Ethereum",4068.66,-0.1,0.14,1.02
"Solana",94.87,-0.06,1.07,-4.99
"XRP",1.45,0.1,-0.49,-6.46
"Dogecoin",0.18,0.2,-0.75,-1.75
"Polkadot",19.04,0.02,-0.96,-2.63
"Uniswap",19.31,-0.26,1.79,-3.36
"Bitcoin Cash",335.93,-0.22,-2.02,-3.83
"Litecoin",157.64,0.01,-1.76,-4.28
"Chainlink",22.19,-0.21,-0.19,-4.21
"Avalanche",49.42,0.19,0.43,-2.53
"Monero",437.75,0.38,-2.51,-1.49
"Cosmos",38.32,0.51,4.05,-1.61
"Tezos",4.25,0.18,0.63,-0.44
"Binance Coin",839.23,0.11,-1.41,-1.09
"Stellar",0.35,0.23,-1.58,-10.51
"TRON",0.19,0.19,-1.81,-2.67
"Cardano",1.13,0.2,-1.67,-10.09
"VeChain",0.07,0.07,-0.95,-0.64
"Ethereum Classi",72.96,-0.05,1.41,-3.61
"Filecoin",15.94,-0.14,-0.36,-1
"Theta Network",3.12,0.19,-0.34,-2.13
"Aave",240.08,0.24,2.09,4.18
"EOS",3.27,-0.06,0.09,1.18
"The Graph",0.26,0,-1.09,-8.25
"Axie Infinity",33.97,-0.12,-0.59,-9.21
"NEO",24.48,0.08,-0.02,-4.25
"Maker",3359.06,0.37,9.42,11.27
"Bitcoin SV",148.64,0,-1.86,-0.91
"Amp",0.02,0.07,-1.6,1.49
"IOTA",0.78,0.1,-0.44,-4.03
