"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.64,-0.62,-3.51,12.71
"Bitcoin",77849.65,-0.43,-2.08,12.81
"Ethereum",4793.15,-0.64,-2.28,4.6
"Solana",118.71,-0.65,-2.27,2.14
"XRP",1.03,-0.47,-2.79,6.64
"Dogecoin",0.22,0.22,-1.79,11.91
"Polkadot",26.34,0.39,-0.67,12.62
"Uniswap",13.05,-0.43,-4.39,6.94
"Bitcoin Cash",489.17,-0.21,-0.17,8.99
"Litecoin",168.87,-0.25,-2,4.51
"Chainlink",17.75,-0.15,-0.62,7.78
"Avalanche",69.03,-0.74,0.96,0
"Monero",492.55,-1.2,2.33,18.49
"Cosmos",25.39,0.02,-2.23,-0.52
"Tezos",5.25,-0.24,-2.36,21.88
"Binance Coin",809.22,-0.66,-4.12,10.81
"Stellar",0.35,0.01,2.86,12.58
"TRON",0.21,-0.91,-4.62,21.14
"Cardano",1.27,-0.38,-0.34,3.74
"VeChain",0.08,-0.14,-1.97,10.57
"Ethereum Classic",62.28,0.28,-0.2,28.48
"Filecoin",20.17,0.05,-2.25,6.16
"Theta Network",3.09,0.31,0.31,6.53
"Aave",251.09,-0.32,-3.87,16.63
"EOS",3.4,-0.43,-1.04,11.29
"The Graph",0.38,0.44,-0.42,2.76
"Axie Infinity",48.78,0.22,-4.35,0.37
"NEO",27.98,-0.01,-3.07,14.95
"Maker",3162.43,-0.19,-5.28,-1.68
"Bitcoin SV",138.57,-0.13,2.71,20.5
"Amp",0.03,-0.31,-1.98,1.68
"IOTA",0.86,-0.05,-1.41,11.89
