"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.15,-1.69,-9.96
"Bitcoin",261816.54,-0.3,0.45,-2.49
"Ethereum",13211.47,0.04,0.67,-7.54
"Solana",702.92,0.43,2.6,-2.24
"XRP",2.31,-0.02,0.65,-11.3
"Dogecoin",0.8,0.68,8.62,31.44
"Polkadot",34.9,0.02,-1.08,-6.55
"Uniswap",47.24,0.37,2.66,-3.45
"Bitcoin Cash",2134.87,1.38,6.51,30.92
"Litecoin",349.83,0.44,-2.78,1.32
"Chainlink",70.4,0.06,-2.41,-5.26
"Avalanche",201.28,0.44,-0.29,-8.7
"Monero",504.12,0.46,-2.3,-11.58
"Cosmos",45.13,-0.39,-3.53,-4.45
"Tezos",5.22,0.93,2.71,5.02
"Binance Coin",2175.89,0.23,-0.24,-6.7
"Stellar",0.51,0.42,1.78,-4.53
"TRON",0.45,-0.15,-0.73,-10.7
"Cardano",2.39,0.08,-0.67,-6.78
"VeChain",0.17,-0.29,3.05,1.38
"Ethereum Classi",120.06,-0.11,0.8,-1.82
"Filecoin",34.61,0.46,1.82,-5
"Theta Network",10.93,0.73,-1.53,-6.91
"Aave",472.03,0.23,1.24,-5.23
"EOS",4.11,0.74,4.42,0.72
"The Graph",1.51,0.08,-1.09,-1.75
"Axie Infinity",40.76,0.11,-0.56,-0.26
"NEO",59.36,0.41,1.59,-0.92
"Maker",13669.76,1.26,9.02,1.61
"Bitcoin SV",351.87,-0.64,6.1,11
"Amp",0.04,0.1,-0.58,-8.45
"IOTA",1.29,0.3,-0.62,-0.71
