"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.44,0.32,8.69
"Bitcoin",598962.71,0.57,1.16,8.05
"Ethereum",14459.79,0.69,1.74,9.52
"Solana",862.52,1.37,5.57,8.64
"XRP",12.31,0.69,1.76,3.72
"Dogecoin",1,0.47,-0.31,3.63
"Polkadot",21.45,0.16,1.01,0.93
"Uniswap",40.57,0.61,-0.33,20.41
"Bitcoin Cash",2620.7,0.92,8.61,19.09
"Litecoin",487.83,0.42,1.46,6.03
"Chainlink",74.79,0.63,1.79,4.03
"Avalanche",108.21,0.38,1.01,0.24
"Monero",1799.6,0.83,1.79,5.66
"Cosmos",23.15,0.02,-0.17,3.19
"Tezos",3.16,0.35,-0.04,4.85
"Binance Coin",3676.37,0.45,0.95,7.87
"Stellar",1.46,0.33,0.91,3.77
"TRON",1.55,0.36,1.41,4.58
"Cardano",3.57,0.31,1.38,2.22
"VeChain",0.13,0.22,1.41,-0.51
"Ethereum Classi",94.25,0.32,0.25,5.66
"Filecoin",13.68,0.56,0.17,3.69
"Theta Network",3.93,0.22,-0.29,-1.23
"Aave",1552.82,0.43,1.05,15.61
"EOS",3,0.6,-7.45,-0.69
"The Graph",0.49,0.21,-0.16,1.8
"Axie Infinity",13.11,0.35,0.36,4.48
"NEO",31.27,0.02,0.38,-0.32
"Maker",10164.84,0.15,-4.18,11.24
"Bitcoin SV",177.33,0.66,1.79,2.53
"Amp",0.02,0.57,3.82,4.66
"IOTA",0.97,0.74,2.27,1.77
