"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,0.08,5.61,11.9
"Bitcoin",470430.76,0.51,2.39,10.91
"Ethereum",23231.66,0.32,-2.6,3.74
"Solana",1247.28,0.6,2.2,18.83
"XRP",4.45,-0.38,4.87,17.07
"Dogecoin",0.91,0.76,-0.77,14.61
"Polkadot",42.06,0.52,1.8,4.21
"Uniswap",52.59,-0.16,-0.07,2.12
"Bitcoin Cash",2585.34,0.16,0.19,5.36
"Litecoin",505,-0.03,-0.25,7.55
"Chainlink",95.02,-0.12,-0.15,6.45
"Avalanche",200.57,0.54,-4.38,11.07
"Monero",1135.81,0.35,2.24,8.52
"Cosmos",43.01,0.39,-0.66,2.84
"Tezos",5.34,0.02,0.68,1.68
"Binance Coin",4133.33,0.39,1.83,10.5
"Stellar",0.75,-0.09,4.73,9.69
"TRON",0.99,0.14,6.83,13.09
"Cardano",2.9,0.25,0.77,1.83
"VeChain",0.2,-0.16,-1.64,-1.23
"Ethereum Classi",161.43,0,-1.23,6.91
"Filecoin",30.65,0.35,-1.67,4.01
"Theta Network",10.31,0.14,0.55,5.07
"Aave",645.44,0.25,0.05,0.76
"EOS",4.14,0.01,2.07,6.07
"The Graph",1.36,-0.15,-1.48,0.57
"Axie Infinity",41.11,-0.45,-3.02,1.69
"NEO",80.75,0.1,0.45,6.53
"Maker",19152.38,0.2,0.35,1.83
"Bitcoin SV",310.5,0.31,0.06,5.77
"Amp",0.03,0.57,-0.97,0.54
"IOTA",1.15,0.38,-2.55,2.29
