"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,0.39,-2.05,-11.89
"Bitcoin",327806.52,0.48,-1.06,-10.3
"Ethereum",9134.54,0.38,-1.22,-7.99
"Solana",661.47,0.25,-1.27,-8.58
"XRP",9.33,-0.12,7.04,5.44
"Dogecoin",0.93,0.07,4.27,1.17
"Polkadot",17.28,0.13,-2.49,1.82
"Uniswap",33.83,0.02,0,1.96
"Bitcoin Cash",1152.58,0.12,-0.26,-3.44
"Litecoin",431.64,-0.61,-0.93,12.87
"Chainlink",65.84,0.68,2.97,-3.53
"Avalanche",89.33,0.06,1.69,-1.42
"Monero",790.16,0.3,2.05,-0.73
"Cosmos",16.74,0.23,-1.68,2.78
"Tezos",3.07,0.25,0.38,-1.55
"Binance Coin",2216.83,0.6,-3.76,2.39
"Stellar",1.2,-0.67,3.5,-1.88
"TRON",0.78,0.73,-1.12,-9.85
"Cardano",2.7,-0.14,-1.42,4.07
"VeChain",0.12,-0.09,0.19,-2.32
"Ethereum Classi",71.41,0.2,-1.55,-4.09
"Filecoin",11.88,0.26,1.42,-0.23
"Theta Network",4.77,0.32,0.59,-2.76
"Aave",876.2,0.28,-0.23,-0.71
"EOS",2.23,-0.01,1.04,2.33
"The Graph",0.48,0.2,0.01,1.56
"Axie Infinity",15.2,0.45,1.49,1.33
"NEO",38.15,-0.13,-1.73,-1.84
"Maker",3352.9,-0.03,-2.94,-5.99
"Bitcoin SV",133.76,0.34,-2.22,-8.34
"Amp",0.02,0.03,-1.27,-8.1
"IOTA",0.83,-0.16,2.21,3.51
