"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,-0.77,3.23,-4.23
"Bitcoin",62846.79,-0.41,-1.91,-13.03
"Ethereum",3347.62,0.18,-3.84,-15.28
"Solana",108.9,0.56,-3.9,14.05
"XRP",1,-0.59,-0.07,-4.29
"Dogecoin",0.2,0.43,-2.66,8.94
"Polkadot",23.61,0.95,-2.57,-0.95
"Uniswap",16.05,0.43,8.16,28.45
"Bitcoin Cash",356.27,-0.53,-2.74,-13.53
"Litecoin",161.16,-0.2,-0.6,8.49
"Chainlink",20.97,0.66,-5.4,-2.95
"Avalanche",51.74,0.27,-3.68,-3.37
"Monero",356.21,-0.07,-3.24,-8.33
"Cosmos",22.09,3.3,4.29,7.49
"Tezos",4.28,0.41,-3.98,-9.77
"Binance Coin",672.77,-0.11,-0.23,-7.05
"Stellar",0.35,0.02,-0.11,-4.29
"TRON",0.2,-0.55,-0.69,9.18
"Cardano",1.46,-0.11,-2.46,-6.82
"VeChain",0.07,0.24,-1.82,-7.44
"Ethereum Classic",47.93,0.31,-3.8,1.38
"Filecoin",17.78,1.7,-3.03,0.24
"Theta Network",3.87,0.83,-4.56,4.29
"Aave",200.57,1.34,-7.9,-0.41
"EOS",2.91,-0.06,-2.1,-4.78
"The Graph",0.33,1.69,-2.65,-2.34
"Axie Infinity",44.24,-1.07,-5.26,-3.65
"NEO",27.94,0.41,-1.67,-11.56
"Maker",2867.2,0.99,1.1,12.6
"Bitcoin SV",196.42,-0.41,-0.6,13.8
"Amp",0.03,-1.02,1.15,-12.12
"IOTA",0.88,1.83,0.24,1.83
