"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,0.28,-1.96,3.93
"Bitcoin",52210.07,-0.01,-2.08,5.77
"Ethereum",3551.49,-0.03,-3.14,3.48
"Solana",88.81,-0.14,-2.29,1.86
"XRP",1.29,-0.01,-1.76,1.1
"Dogecoin",0.16,0.07,-3.18,-0.5
"Polkadot",17.02,0.01,-2.13,4.16
"Uniswap",17.08,-0.88,-4.72,12.75
"Bitcoin Cash",317.46,-0.04,-2.74,3.45
"Litecoin",143.21,-0.12,-2.69,2.89
"Chainlink",20.22,-0.22,-3.36,1.69
"Avalanche",46.01,-0.14,-3.18,0.33
"Monero",382.4,0.12,-7.09,3.58
"Cosmos",34.51,-0.33,-3.87,-2.79
"Tezos",3.84,0.52,-1.98,0.02
"Binance Coin",761.68,-0.16,-2.27,6.09
"Stellar",0.33,0.54,2.3,6.96
"TRON",0.16,-0.21,-2.63,4.92
"Cardano",1.17,0.03,-2.47,-0.88
"VeChain",0.06,-0.27,-1.14,5.21
"Ethereum Classi",74.7,-0.02,-2.28,-0.22
"Filecoin",14.94,-0.27,-4.21,2.95
"Theta Network",2.86,-0.26,-3.12,-0.2
"Aave",202.05,-0.48,-2.95,3.39
"EOS",3.28,-0.03,-0.58,4.74
"The Graph",0.27,-0.19,-2.57,1.28
"Axie Infinity",34.02,-0.02,-2.44,2.61
"NEO",23.74,-0.19,-2.21,8.11
"Maker",2011.51,-0.56,-5.63,13.29
"Bitcoin SV",131.57,0.1,-1.89,2.42
"Amp",0.01,0.01,-9.21,4.08
"IOTA",0.78,-0.05,-3.1,7.16
