"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.46,0.05,11.47
"Bitcoin",359418.17,0,1.3,-0.57
"Ethereum",9209.63,-0.08,-1.8,-9.92
"Solana",594.65,0.17,-3.08,-7.7
"XRP",9.1,0.07,1,-5.36
"Dogecoin",0.86,0.54,2.68,-5.94
"Polkadot",19.38,0.01,-2.6,2.1
"Uniswap",30.97,-0.1,-1.46,-7.28
"Bitcoin Cash",1306.67,-0.39,-0.02,7.7
"Litecoin",531.53,0.19,1.31,9.28
"Chainlink",61.31,0.31,-0.61,-6.95
"Avalanche",90.29,0.17,-1.6,-5.61
"Monero",924.83,0.15,2.92,4.6
"Cosmos",19.04,0.69,-0.63,4.29
"Tezos",3.15,-0.28,-1.49,-4.84
"Binance Coin",2557.87,0.31,2.71,3.36
"Stellar",1.26,-0.52,5.1,0.75
"TRON",0.98,-0.87,0.63,9.17
"Cardano",2.68,-0.02,0.75,-6.71
"VeChain",0.12,-0.11,-1.6,-2.86
"Ethereum Classi",80.43,-0.35,-1.01,4.07
"Filecoin",13.41,-0.06,-2.51,5.1
"Theta Network",4.78,0.09,-2.35,-5.07
"Aave",793.5,0.08,-1.01,-13.48
"EOS",2.32,-0.03,-1.39,-1.71
"The Graph",0.49,-0.13,-2.23,-5.3
"Axie Infinity",15.44,0.05,-1.59,-2.34
"NEO",39.64,-0.03,-1.05,-1.16
"Maker",6889.87,2.36,4.72,18.28
"Bitcoin SV",145.84,-0.2,-2.58,3.53
"Amp",0.02,-1.28,8.72,2.55
"IOTA",0.84,-0.06,-1,0.38
