"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.97,0.94,10.24
"Bitcoin",350468.72,-0.41,-0.27,6.69
"Ethereum",16492.82,-0.65,-0.66,4.11
"Solana",829.81,-0.45,2.04,3.83
"XRP",2.88,0.04,1.45,4.37
"Dogecoin",0.85,-0.64,5.66,4.3
"Polkadot",37.52,-0.21,-0.16,2.24
"Uniswap",39.39,-0.47,-1.07,2.07
"Bitcoin Cash",2472.48,-0.59,0.05,1.1
"Litecoin",459.71,-0.34,0.13,9.69
"Chainlink",75.83,-0.89,0.72,2.73
"Avalanche",185.9,-0.51,-0.68,-1.15
"Monero",759.3,-0.69,-0.06,11.89
"Cosmos",47.33,-0.4,-1.42,0.21
"Tezos",5.07,-0.1,0.29,5.3
"Binance Coin",3325.47,-0.53,-0.51,9.09
"Stellar",0.59,-0.56,-0.51,4.39
"TRON",0.71,-0.64,0.09,14.38
"Cardano",2.46,-0.65,-1.62,6.46
"VeChain",0.19,-0.89,-0.09,2.31
"Ethereum Classi",146.79,-0.15,-1.53,5.35
"Filecoin",31.23,-0.39,-1.07,1.46
"Theta Network",11.22,-0.5,0.45,-1.75
"Aave",464.3,-0.26,-1.73,2.28
"EOS",4.4,-0.15,0.82,5.42
"The Graph",1.54,-0.56,-2.24,3.35
"Axie Infinity",38.6,-0.47,-0.53,2.94
"NEO",84,-0.72,-0.8,2.11
"Maker",15302.2,-0.67,0.44,5.39
"Bitcoin SV",343.41,-1.54,-0.62,3.91
"Amp",0.04,-0.69,-0.33,1.77
"IOTA",1.18,0.04,2.43,1.86
