"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,0.61,-0.81,-4.33
"Bitcoin",287320.02,0.32,1.28,0.76
"Ethereum",15536.22,0.34,0.44,0.09
"Solana",442.26,0.77,5.58,5.31
"XRP",4.63,0.51,0.68,-0.17
"Dogecoin",0.61,1.03,2.88,5.95
"Polkadot",40.07,0.3,1.47,2.51
"Uniswap",47.57,0.3,-1.59,21.57
"Bitcoin Cash",1692.15,0.52,-0.33,-2.05
"Litecoin",528.98,0.34,0.58,-0.24
"Chainlink",110.36,0.34,1.68,2.49
"Avalanche",157.62,0.08,1.97,1.59
"Monero",1265.65,0.4,-0.58,0.89
"Cosmos",70.36,0.46,-0.1,5.99
"Tezos",6.2,0.46,1.1,1.38
"Binance Coin",1742.45,0.48,0.83,-3.8
"Stellar",0.9,0.54,0.95,-0.79
"TRON",0.78,0.41,1.74,1.78
"Cardano",2.92,0.09,1.33,1.64
"VeChain",0.16,0.24,0.56,5.52
"Ethereum Classi",142.85,0.45,1.31,-1.21
"Filecoin",34.31,0.33,-0.52,1.2
"Theta Network",7.27,0.1,0.97,5.25
"Aave",735.46,0.39,1.05,8.03
"EOS",5.14,0.51,0.21,-1.1
"The Graph",1.11,-0.14,-1.23,9.64
"Axie Infinity",50.67,-0.52,-0.91,15.48
"NEO",82.63,0.38,0.37,1.3
"Maker",11228.54,0.32,-0.11,0.39
"Bitcoin SV",355.08,0.87,2.54,-0.48
"Amp",0.03,0.22,-0.1,-9.84
"IOTA",1.31,0.71,0.88,-1.95
