"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,0.48,-3.08,-23.58
"Bitcoin",207573.45,0.52,-3.08,-25
"Ethereum",11060.36,0.19,-1.9,-27.72
"Solana",362.75,0.46,3.52,-19.37
"XRP",3.08,0.29,-1.43,-25.63
"Dogecoin",0.47,0.47,-1.23,-22.69
"Polkadot",35.96,-0.06,-3.26,-4.49
"Uniswap",30.19,0.34,-4.27,-26.23
"Bitcoin Cash",1143.68,0.39,-2.21,-28.68
"Litecoin",352.52,0.88,-3.58,-26.25
"Chainlink",72.89,0.32,-1.59,-28.8
"Avalanche",190.43,0.28,-1.77,23.17
"Monero",817.67,0.75,-3.09,-27.39
"Cosmos",54.6,0.5,-4.3,-10.89
"Tezos",4.69,0.63,0.47,-18.05
"Binance Coin",1219.24,0.27,-2.23,-16.91
"Stellar",0.62,0.06,-1.04,-23.54
"TRON",0.51,0.28,-1.44,-22.56
"Cardano",3.09,0.55,-5.96,13.76
"VeChain",0.15,0.84,-7.97,-4.77
"Ethereum Classi",100.55,0.65,-1.63,-31.41
"Filecoin",23.2,0.31,-1.4,-28.2
"Theta Network",5.39,0.52,-1.21,-20.49
"Aave",508.97,0.65,7.84,-18.09
"EOS",3.8,0.41,-2.37,-21.72
"The Graph",0.84,1.6,2.68,-19.45
"Axie Infinity",35.28,0.22,-2.23,-24.16
"NEO",62.65,1.51,-2.07,-17.64
"Maker",6560.7,0.38,-4.05,-30.52
"Bitcoin SV",240.9,0.37,-2.68,-28.72
"Amp",0.02,1.11,-6.76,-7.5
"IOTA",1.46,0.99,2.5,-18.95
